PITT TEN GOLF BALL P15329,"Pittosporum tenuifolium 'Golf Ball' P.P. #15,329            ",Golf Ball Kohuhu                                            ,Evergreen small shrub/hedge,,,
PITT TEN GOLF BALL P15329,"Pittosporum tenuifolium 'Golf Ball' P.P. #15,329            ",Golf Ball Kohuhu                                            ,Evergreen small shrub/hedge,,,
PITT TEN OLIVER TWIST,Pittosporum tenuifolium 'Oliver Twist'                      ,Oliver Twist Kohuhu                                         ,Evergreen large shrub/hedge,,,
PITT TEN TASMAN RUFFLES,Pittosporum tenuifolium 'Tasman Ruffles'                    ,Tasman Ruffles Pittosporum                                  ,Evergreen large shrub/hedge,,,
PITT TEN WRINKLED BLUE,Pittosporum tenuifolium 'Wrinkled Blue'                     ,Wrinkled Blue Kohuhu                                        ,Evergreen large shrub/hedge,,,
PITT TEN WRINKLED BLUE,Pittosporum tenuifolium 'Wrinkled Blue'                     ,Wrinkled Blue Kohuhu                                        ,Evergreen large shrub/hedge,,,
PITT TOB CREAM DE MINT TM,Pittosporum tobira 'Shima'                                  ,Cream De Mint™  Dwarf Mock Orange,Evergreen small shrub/hedge,,,
PITT TOB CREAM DE MINT TM,Pittosporum tobira 'Shima'                                  ,Cream De Mint™  Dwarf Mock Orange,Evergreen small shrub/hedge,,,
PITT TOB TURNERS PITT TM,Pittosporum tobira 'Turner's Variegated Dwarf'              ,Turner's Pitt™  Mock Orange,Evergreen small shrub/hedge,,,
PITT TOB TURNERS PITT TM,Pittosporum tobira 'Turner's Variegated Dwarf'              ,Turner's Pitt™  Mock Orange,Evergreen small shrub/hedge,,,
PITT TOB VARIEGATUM,Pittosporum tobira 'Variegatum'                             ,Variegated Japanese Mock Orange                             ,Evergreen large shrub/hedge,,,
PITT TOB VARIEGATUM,Pittosporum tobira 'Variegatum'                             ,Variegated Japanese Mock Orange                             ,Evergreen large shrub/hedge,,,
PITT TOB WHEELERS DWARF,Pittosporum tobira 'Wheeler's Dwarf'                        ,Wheeler's Dwarf Japanese Mock Orange                        ,Evergreen small shrub/hedge,,,
PITT TOB WHEELERS DWARF,Pittosporum tobira 'Wheeler's Dwarf'                        ,Wheeler's Dwarf Japanese Mock Orange                        ,Evergreen small shrub/hedge,,,
PITT TOB WHEELERS DWARF,Pittosporum tobira 'Wheeler's Dwarf'                        ,Wheeler's Dwarf Japanese Mock Orange                        ,Evergreen small shrub/hedge,,,
PLATYCODON GR ASTRA PINK IMP,Platycodon 'Astra Pink'                                     ,Astra Pink Balloon Flower                                   ,Mid/late border flowering,,,
PLATYCODON GR ASTRA S-DBL BLUE,Platycodon grandiflora 'Astra Double Blue'                  ,Astra Double Blue Balloon Flower                            ,Mid/late border flowering,,,
PLATYCODON GR ASTRA WHITE,Platycodon grandiflorus 'Astra White'                       ,Astra White Balloon Flower                                  ,Mid/late border flowering,,,
PLATYCODON GR SENTIMENTAL BLUE,Platycodon grandiflorus 'Sentimental Blue'                  ,Sentimental Blue Balloon Flower                             ,Mid/late border flowering,,,
PLATYCODON GR SENTIMENTAL BLUE,Platycodon grandiflorus 'Sentimental Blue'                  ,Sentimental Blue Balloon Flower                             ,Mid/late border flowering,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO ROYAL CAPE R,Plumbago auriculata 'Monott'                                ,Royal Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO WHITE CAPE R PP13953,Plumbago auriculata 'Monite' P.P.# 13953                    ,White Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO WHITE CAPE R PP13953,Plumbago auriculata 'Monite' P.P.# 13953                    ,White Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PLUMBAGO WHITE CAPE R PP13953,Plumbago auriculata 'Monite' P.P.# 13953                    ,White Cape®  Plumbago,Evergreen sumr flower'g shrub,,,
PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,Temperate conifer,,,
PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,Temperate conifer,,,
PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,Temperate conifer,,,
PODOCARPUS ICEE BLUE R(BL CHIP,Podocarpus elongatus 'Monmal'                               ,Icee Blue®  Yellow-Wood,Ornamental tree,,,
PODOCARPUS LAW BLUE TREASURE,Podocarpus lawrencei 'Blue Treasure'                        ,Blue Treasure Mountain Plum Pine                            ,Temperate conifer,,,
PODOCARPUS LAW PURPLE KING,Podocarpus lawrencii 'Purple King'                          ,Purple King Mountain Plum Pine                              ,Temperate conifer,,,
PODOCARPUS MACRO PRINGILII,Podocarpus macrophyllus 'Pringilii'                         ,Pringles Dwarf Podocarpus                                   ,Ornamental tree,,,
PODOCARPUS MACRO PRINGILII,Podocarpus macrophyllus 'Pringilii'                         ,Pringles Dwarf Podocarpus                                   ,Ornamental tree,,,
POLE STAIRWAY TO HEAVEN P15187,Polemonium reptans 'Stairway to Heaven' P.P.# 15187         ,Stairway To Heaven Jacob's Ladder                           ,Early spring interm. flowering,,,
POLE STAIRWAY TO HEAVEN P15187,Polemonium reptans 'Stairway to Heaven' P.P.# 15187         ,Stairway To Heaven Jacob's Ladder                           ,Early spring interm. flowering,,,
POLE STAIRWAY TO HEAVEN P15187,Polemonium reptans 'Stairway to Heaven' P.P.# 15187         ,Stairway To Heaven Jacob's Ladder                           ,Early spring interm. flowering,,,
POLEMONIUM BRISE D'ANJOU P9781,Polemonium 'Brise d'Anjou' P.P.# 9781                       ,Variegated Jacob's Ladder                                   ,Shade foliage/flower,,,
POLEMONIUM BRISE D'ANJOU P9781,Polemonium 'Brise d'Anjou' P.P.# 9781                       ,Variegated Jacob's Ladder                                   ,Shade foliage/flower,,,
POLIOMINTHA BUSTAMANTE HINKLEY,Poliomintha bustamante 'Hinkley'                            ,Hinkley Frosted Mint                                        ,Mid/late interm. flowering,,,
POLYGALA PETITE BUTTERFLIES,Polygala fruticosa 'Petite Butterflies'                     ,Petite Butterflies Sweet Pea Shrub                          ,Evergreen early flower'g shrub,,,
POLYGONATUM FAL VARIEGATUM,Polygonatum falcatum 'Variegatum'                           ,Variegated Solomon's Seal                                   ,Sun/shade foliage-groundcover,,,
POLYGONATUM OD VARIEGATUM,Polygonatum odoratum 'Variegatum'                           ,STRIPED SOLOMON'S SEAL                                      ,Sun/shade foliage-groundcover,,,
POLYGONUM AUBERTII,Polygonum aubertii                                          ,Silver Lace Vine                                            ,Hardy vine,,,
POLYGONUM AUBERTII,Polygonum aubertii                                          ,Silver Lace Vine                                            ,Hardy vine,,,
POTENTILLA ABBOTSWOOD,Potentilla fruticosa 'Abbotswood'                           ,Abbotswood Potentilla                                       ,Deciduous sumr flower'g shrub,,,
POTENTILLA FROSTY R P10987,"Potentilla fruticosa 'Monsidh' P.P.# 10,987                 ",Frosty®  Potentilla,Deciduous sumr flower'g shrub,,,
POTENTILLA GOLD STAR,Potentilla fruticosa 'Gold Star'                            ,Gold Star Potentilla                                        ,Deciduous sumr flower'g shrub,,,
POTENTILLA GOLD STAR,Potentilla fruticosa 'Gold Star'                            ,Gold Star Potentilla                                        ,Deciduous sumr flower'g shrub,,,
POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,Deciduous sumr flower'g shrub,,,
POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,Deciduous sumr flower'g shrub,,,
POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,Deciduous sumr flower'g shrub,,,
POTENTILLA MANGO TANGO PP12258,Potentilla fruticosa 'Uman' P.P.# 12258                     ,Mango Tango Potentilla                                      ,Deciduous sumr flower'g shrub,,,
POTENTILLA PINK BEAUTY P9874,Potentilla fruticosa 'Pink Beauty' P.P.# 9874               ,Pink Beauty Potentilla                                      ,Deciduous sumr flower'g shrub,,,
POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,Deciduous sumr flower'g shrub,,,
POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,Deciduous sumr flower'g shrub,,,
POTENTILLA SUNSET,Potentilla fruticosa 'Sunset'                               ,Sunset Potentilla                                           ,Deciduous sumr flower'g shrub,,,
POTENTILLA SUNSET,Potentilla fruticosa 'Sunset'                               ,Sunset Potentilla                                           ,Deciduous sumr flower'g shrub,,,
PROSTANTHERA CUN BADJA PEAK,Prostanthera cuneata 'Badja Peak'                           ,Badja Peak Mint Bush                                        ,Mid/late interm. flowering,,,
PROSTANTHERA CUN BADJA PEAK,Prostanthera cuneata 'Badja Peak'                           ,Badja Peak Mint Bush                                        ,Mid/late interm. flowering,,,
PRUNUS CORINTHIAN PINK P11902,"Prunus persica 'Corinthian Pink' (P.P. #11, 902 P2)         ",Corinthian Pink Flowering Peach                             ,Hardy flowering tree,,,
PRUNUS CRMSON POINTE TM P19564,"Prunus x cerasifera 'Cripoizam' P.P. #19,564                ",Crimson Pointe™  Flowering Plum,Hardy flowering tree,,,
PRUNUS DREAM CATCHER,Prunus 'Dream Catcher'                                      ,Dream Catcher Flowering Cherry                              ,Hardy flowering tree,,,
PRUNUS KWANZAN ON SERRULA,Prunus serrulata 'Kwanzan'                                  ,Kwanzan on Serrula Flowering Cherry                         ,Hardy flowering tree,,,
PRUNUS LAUR MT VERNON,Prunus laurocerasus 'Mount Vernon'                          ,Mount Vernon English Laurel                                 ,Evergreen large shrub/hedge,,,
