Category,item,Description
Perennials,74082,PENSTEMON GRAPE TAFFY PPAF
Perennials,28511,PENSTEMON HET MARGARITA BOP
Perennials,28512,PENSTEMON HET MARGARITA BOP
Perennials,67091,PENSTEMON PINIF MERSEA YELLOW
Perennials,43172,PENSTEMON PRAIRIE FLAME
Perennials,66791,PENSTEMON X DOROTHY WILSON
Perennials,81631,PENSTEMON X MEX CARILLO PURPLE
Perennials,81641,PENSTEMON X MEX CARILLO ROSE
Perennials,02947UT,PENSTEMON X MEX RED ROCKS R
Perennials,29471,PENSTEMON X MEX RED ROCKS R
Perennials,67781,PENSTEMON X PIKES PEAK PURPL R
Perennials,66811,PENSTEMON X PRETTY PETTICOAT
Perennials,06421UT,PEROVSKIA ATRIPLICIFOLIA
Perennials,64211,PEROVSKIA ATRIPLICIFOLIA
Perennials,64212,PEROVSKIA ATRIPLICIFOLIA
Perennials,64215,PEROVSKIA ATRIPLICIFOLIA
Perennials,84781,PEROVSKIA LACEY BLUE PP20845
Perennials,10591,PEROVSKIA LITTLE SPIRE P11643
Perennials,10592,PEROVSKIA LITTLE SPIRE P11643
Perennials,43411,PHLOMIS FRUTICOSA
Perennials,43412,PHLOMIS FRUTICOSA
Perennials,63821,PHLOMIS LANATA
Perennials,033361S,PHLOMIS RUSSELIANA
Perennials,00710UT,PHLOX P LILAC FLAME R PP11802
Perennials,04619UT,PHLOX P PINK FLAME R PP11804
Perennials,00725UT,PHLOX P WHITE FLAME R PP16259
Perennials,01063UT,PHLOX PAN DAVID
Perennials,10631,PHLOX PAN DAVID
Perennials,01064UT,PHLOX PAN EVA CULLUM
Perennials,10641,PHLOX PAN EVA CULLUM
Perennials,01066UT,PHLOX PAN FRANZ SHUBERT
Perennials,64531,PHLOX PAN ICE CAP
Perennials,64611,PHLOX PAN RED EYES
Perennials,06254UT,PHLOX PANICULATA LAURA
Perennials,06436UT,PHLOX STOL SHERWOOD PURPLE
Perennials,64361,PHLOX STOL SHERWOOD PURPLE
Perennials,06434UT,PHLOX SUB CANDY STRIPE
Perennials,64341,PHLOX SUB CANDY STRIPE
Perennials,06445UT,PHLOX SUB EMERALD BLUE
Perennials,64451,PHLOX SUB EMERALD BLUE
Perennials,06460UT,PHLOX SUB RED WINGS
Perennials,64601,PHLOX SUB RED WINGS
Perennials,06256UT,PHLOX SUBULATA FORT HILLS
Perennials,06257UT,PHLOX SUBULATA SCARLET FLAME
Perennials,06258UT,PHLOX SUBULATA SNOWFLAKE
Perennials,31211,PHLOX VLCNO R PK RD EYE P16341
Perennials,23691,PHLOX VLCNO R PK WT EYE P16722
Perennials,23701,PHLOX VLCNO R PL WT EYE P16437
Perennials,23711,PHLOX VLCNO R RED PP16721
Perennials,45211,PHLOX VLCNO R RUBY PP16218
Perennials,23731,PHLOX VLCNO R WHITE PP16436
Perennials,85861,PHYGELIUS CAPENSIS MAGENTA
Perennials,79391,PHYGELIUS CHERRY RIPE PPAF
Perennials,01073UT,PHYSOSTEGIA MISS MANNRS P12637
Perennials,06263UT,PLATYCODON GR ASTRA WHITE
Perennials,06607UT,PLATYCODON GR MARIESII
Perennials,06540UT,PLATYCODON GR SENTIMENTAL BLUE
Perennials,20981,PLATYCODON GR ZWERG
Perennials,03656UT,POLE STAIRWAY TO HEAVEN P15187
Perennials,36561,POLE STAIRWAY TO HEAVEN P15187
Perennials,06536UT,POLEMONIUM BRISE D'ANJOU P9781
Perennials,65361,POLEMONIUM BRISE D'ANJOU P9781
Perennials,09336UT,POLIOMINTHA BUSTAMANTE HINKLEY
Perennials,93361,POLIOMINTHA BUSTAMANTE HINKLEY
Perennials,93365,POLIOMINTHA BUSTAMANTE HINKLEY
Perennials,15161,POLYGONATUM FAL VARIEGATUM
Perennials,06264UT,POTENTILLA NEUMANNIANA NANA
Perennials,06265UT,PRATIA ANGULATA
Perennials,06266UT,PRATIA P COUNTY PARK
Perennials,84701,PULMONARIA DE VROOMAN'S PRIDE
Perennials,11061,PULMONARIA RASP SPLASH PP12138
Perennials,35611,PULMONARIA TREVI FOUNTN P13047
Perennials,69711,RATIBIDA COLUMNIFERA
Perennials,32232,RODGERSIA X FIREWORKS PPAF
Perennials,02596UT,RUBUS CALYCINOIDES
Perennials,25961,RUBUS CALYCINOIDES
Perennials,71111,RUDBECKIA ERLY BRD GLD PP20286
Perennials,07101UT,RUDBECKIA FULGIDA GOLDSTURM
Perennials,71011,RUDBECKIA FULGIDA GOLDSTURM
Perennials,55421,RUDBECKIA HIR CHERRY BRANDY
Perennials,70571,RUDBECKIA HIR CHIM CHIMINEE
Perennials,11691,RUDBECKIA HIR INDIAN SUMMER
Perennials,57471,RUDBECKIA HIR TIGER EYE
Perennials,28081,RUDBECKIA TRILOBA
Perennials,44192,RUELLIA BRITTONIANA
Perennials,58791,RUELLIA ELEGANS RAGIN CAJUN TM
Perennials,07027UT,RUELLIA KATIE
Perennials,70271,RUELLIA KATIE
Perennials,88861,RUELLIA KATIE PINK
Perennials,05868UT,RUELLIA TWEEDIANA CHI CHI
Perennials,58681,RUELLIA TWEEDIANA CHI CHI
Perennials,25621,RUMEX SANGUINEUS
Perennials,69691,RUSSELIA EQUISETIFORMIS
Perennials,069691S,RUSSELIA EQUISETIFORMIS
Perennials,02913UT,SAGINA SUBULATA
Perennials,06239UT,SAGINA SUBULATA AUREA
Perennials,090471S,SALVIA AMISTAD PPAF
Perennials,25541,SALVIA CHAMAEDRYOIDES
Perennials,25542,SALVIA CHAMAEDRYOIDES
Perennials,26091,SALVIA CHIAPENSIS
Perennials,72011,SALVIA CLEVELANDII
Perennials,03492UT,SALVIA GAUR BLACK & BLUE
Perennials,34921,SALVIA GAUR BLACK & BLUE
Perennials,07048UT,SALVIA GREGGII FURMAN'S RED
Perennials,70481,SALVIA GREGGII FURMAN'S RED
Perennials,94291,SALVIA HEATWAVE BLAST TM PPAF
Perennials,94292,SALVIA HEATWAVE BLAST TM PPAF
Perennials,09945UT,SALVIA HEATWAVE BLAZE TM PPAF
Perennials,99451,SALVIA HEATWAVE BLAZE TM PPAF
Perennials,99452,SALVIA HEATWAVE BLAZE TM PPAF
Perennials,99461,SALVIA HEATWAVE FLARE TM PPAF
Perennials,94261,SALVIA HEATWAVE GLIMMER TM PAF
Perennials,94262,SALVIA HEATWAVE GLIMMER TM PAF
Perennials,94271,SALVIA HEATWAVE GLITTER TM PAF
Perennials,94272,SALVIA HEATWAVE GLITTER TM PAF
Perennials,99471,SALVIA HEATWAVE SCORCHR TM PAF
Perennials,99481,SALVIA HEATWAVE SIZZLE TM PPAF
Perennials,94281,SALVIA HEATWAVE SPARKLE TM PAF
Perennials,94282,SALVIA HEATWAVE SPARKLE TM PAF
Perennials,22651,SALVIA HOT LIPS
Perennials,22652,SALVIA HOT LIPS
Perennials,09140UT,SALVIA L SANTA BARBARA PP12949
Perennials,91401,SALVIA L SANTA BARBARA PP12949
Perennials,91405,SALVIA L SANTA BARBARA PP12949
Perennials,73301,SALVIA MYSTIC BL SPIRES P18054
Perennials,23111,SALVIA NAVAJO TM BRIGHT RED
Perennials,01954UT,SALVIA NEM MARCUS R PP13322
Perennials,19541,SALVIA NEM MARCUS R PP13322
Perennials,19542,SALVIA NEM MARCUS R PP13322
Perennials,20411,SALVIA NEMOROSA CARADONNA
Perennials,20412,SALVIA NEMOROSA CARADONNA
Perennials,70591,SALVIA NEMOROSA EAST FRIESLAND
Perennials,70592,SALVIA NEMOROSA EAST FRIESLAND
Perennials,06435UT,SALVIA OFF PURPURESCENS
Perennials,07595UT,SALVIA OFF TRICOLOR
Perennials,75951,SALVIA OFF TRICOLOR
Perennials,66891,SALVIA PRAT SERENADE R PPAF
Perennials,04434UT,SALVIA SENSATION RSE TM P18230
Perennials,44341,SALVIA SENSATION RSE TM P18230
Perennials,68421,SALVIA WENDY'S WISH PP21889
Perennials,68422,SALVIA WENDY'S WISH PP21889
Perennials,11761,SALVIA X SYL BLUE HILL
Perennials,07026UT,SALVIA X SYL MAY NIGHT
Perennials,70261,SALVIA X SYL MAY NIGHT
Perennials,70262,SALVIA X SYL MAY NIGHT
Perennials,03032UT,SALVIA X SYL SNOW HILL
Perennials,30321,SALVIA X SYL SNOW HILL
Perennials,07040UT,SANTOLINA CHAMAECYPARISSUS
Perennials,70401,SANTOLINA CHAMAECYPARISSUS
Perennials,66291,SANTOLINA VIR LEMON FIZZ PPAF
Perennials,70451,SANTOLINA VIRENS
Perennials,53331,SARUMA HENRYI
Perennials,76641,SAXIFRAGA FORTUNEI - MAGENTA
Perennials,76731,SAXIFRAGA FORTUNEI PINK ELF R
Perennials,07097UT,SCABIOSA COL BUTTERFLY BLUE
Perennials,70971,SCABIOSA COL BUTTERFLY BLUE
Perennials,07166UT,SCABIOSA COL PINK MIST
Perennials,71661,SCABIOSA COL PINK MIST
Perennials,46861,SCABIOSA VIVID VIOLET PP19260
Perennials,046861S,SCABIOSA VIVID VIOLET PP19260
Perennials,46862,SCABIOSA VIVID VIOLET PP19260
Perennials,20201,SCHIZOSTYLIS COCCINEA (PINK)
Perennials,05869UT,SCUTELLARIA SUFF TEXAS ROSE
Perennials,58691,SCUTELLARIA SUFF TEXAS ROSE
Perennials,41011,SCUTELLARIA SUFFRUTESCENS
Perennials,41281,SCUTELLARIA X VIOLET CLOUD
Perennials,11881,SETCREASEA PALLIDA
Perennials,04525UT,SISYRINCHIUM ANG DEVON SKIES
Perennials,45251,SISYRINCHIUM ANG DEVON SKIES
Perennials,01189UT,SISYRINCHIUM ANG LUCERNE
Perennials,11891,SISYRINCHIUM ANG LUCERNE
Perennials,71031,SOLIDAGO CROWN OF RAYS
Perennials,71032,SOLIDAGO CROWN OF RAYS
Perennials,23671,SOLIDAGO FIREWORKS
Perennials,66311,SOLIDAGO LITTLE LEMON PP17297
Perennials,01209UT,STACHYS BIG EARS
Perennials,12091,STACHYS BIG EARS
Perennials,01211UT,STACHYS SILVER CARPET
Perennials,12111,STACHYS SILVER CARPET
Perennials,06399UT,STEVIA REBAUDIANA
Perennials,63991,STEVIA REBAUDIANA
Perennials,65641,STOKESIA LAEVIS COLORWHEEL
Perennials,12121,STOKESIA LAEVIS KLAUS JELITTO
Perennials,06574UT,THYMUS COCCINEUS RED CREEPING
Perennials,06571UT,THYMUS DOERFLERI DOONE VALLEY
Perennials,06573UT,THYMUS ELFIN
Perennials,07594UT,THYMUS HI HO SILVER
Perennials,75941,THYMUS HI HO SILVER
Perennials,06576UT,THYMUS P PSUEDOLANUGINOSUS
Perennials,05124UT,THYMUS PRA PINK CHINTZ
Perennials,03425UT,THYMUS VUL ARCHER'S GOLD
Perennials,03426UT,THYMUS VUL PINK RIPPLE
Perennials,03424UT,THYMUS VUL SILVER POSIE
Perennials,05717UT,THYMUS X LEMON VARIEGATED
Perennials,65681,TIARELLA CORDIFOLIA OAKLEAF
Perennials,47561,TIARELLA X SUGAR&SPICE PP16738
Perennials,07261UT,TRADESCANTIA BLU&GLD(SWT KATE)
Perennials,72611,TRADESCANTIA BLU&GLD(SWT KATE)
Perennials,05701UT,TRICYRT IMPERIAL BANNER P18956
Perennials,06583UT,TRIFOLIUM REPENS ATROPURPUREUA
Perennials,77141,TROLLIUS CULT NEW MOON
Perennials,09339UT,TULBAGHIA COMINSII
Perennials,93391,TULBAGHIA COMINSII
Perennials,73141,TULBAGHIA VIO TRICOLOR
Perennials,06585UT,VERBENA BONARIENSIS
Perennials,05871UT,VERBENA GEORGIA'S PINK
Perennials,58711,VERBENA GEORGIA'S PINK
Perennials,07273UT,VERBENA HASTATA BLUE SPIRES
Perennials,72731,VERBENA HASTATA BLUE SPIRES
Perennials,07275UT,VERBENA HASTATA PINK SPIRES
Perennials,72751,VERBENA HASTATA PINK SPIRES
Perennials,72761,VERBENA HASTATA WHITE SPIRES
Perennials,02539UT,VERBENA HOMESTEAD RED
Perennials,25391,VERBENA HOMESTEAD RED
Perennials,94841,VERBENA LILACINA DE LA MINA
Perennials,87031,VERBENA X BLUE PRINCESS
Perennials,07346UT,VERBENA X PURPLE SPREADER TM
Perennials,73461,VERBENA X PURPLE SPREADER TM
Perennials,02506UT,VERBENA X TAYLORTWN RD R P9270
Perennials,25061,VERBENA X TAYLORTWN RD R P9270
Perennials,73711,VERONICA CRATER LAKE BLUE
Perennials,88841,VERONICA FIRST LOVE PPAF
Perennials,79551,VERONICA HYB TIDAL POOL PPAF
Perennials,79481,VERONICA HYB WHITE WATER PPAF
Perennials,06589UT,VERONICA LIWANENSIS
Perennials,30141,VERONICA LON EVELINE P14888
Perennials,06602UT,VERONICA NEW CENTURY
Perennials,01291UT,VERONICA PED GEORGIA BLUE
Perennials,12911,VERONICA PED GEORGIA BLUE
Perennials,07426UT,VERONICA PROSTRATA TREHANE
Perennials,06591UT,VERONICA REPENS SUNSHINE
Perennials,01739UT,VERONICA ROYAL CANDLES PP18932
Perennials,17391,VERONICA ROYAL CANDLES PP18932
Perennials,17392,VERONICA ROYAL CANDLES PP18932
Perennials,06594UT,VERONICA S TICKLED PINK PPAF
Perennials,7351,VERONICA SPIC TWILIGHT PP16414
Perennials,06711UT,VERONICA SPICATA BLUE CARPET
Perennials,07362UT,VERONICA SPICATA RED FOX
Perennials,73621,VERONICA SPICATA RED FOX
Perennials,03693UT,VERONICA WATERPERRY BLUE
Perennials,01292UT,VERONICA X GOODNESS GROWS
Perennials,12921,VERONICA X GOODNESS GROWS
Perennials,73561,VERONICA X SUNNY BORDER BLUE
Perennials,03692UT,VINCA MIN SUNNY SKIES PP13466
Perennials,36921,VINCA MIN SUNNY SKIES PP13466
Perennials,07608UT,VINCA MINOR ATROPURPUREA
Perennials,76081,VINCA MINOR ATROPURPUREA
Perennials,07613UT,VINCA MINOR BOWLES'
Perennials,76131,VINCA MINOR BOWLES'
Perennials,76141,VINCA MINOR VARIEGATA
Perennials,03093UT,VIOLA COR REBECCA
Perennials,30931,VIOLA COR REBECCA
Perennials,58211,VIOLA CORNUTA ETAIN
Perennials,66281,VIOLA HARVEST MOON PPAF
Perennials,07604UT,VIOLA X PURPLE SHOWERS
Perennials,76041,VIOLA X PURPLE SHOWERS
Perennials,07716UT,ZANTEDESCHIA 'CRYSTAL BLUSH'
Perennials,77161,ZANTEDESCHIA 'CRYSTAL BLUSH'
Perennials,7751,ZANTEDESCHIA 'NATURAL BOUQUET'
Perennials,07718UT,ZANTEDESCHIA 'RUBY SENSATION'
Perennials,77181,ZANTEDESCHIA 'RUBY SENSATION'
Perennials,07717UT,ZANTEDESCHIA 'SUNSHINE'
Perennials,77171,ZANTEDESCHIA 'SUNSHINE'
Perennials,54851,ZAUSCHNERIA CAL CATALINA
Perennials,56011,ZAUSCHNERIA CAL GHOSTLY RED
Perennials,54872,ZAUSCHNERIA ROUTE 66
