Branch,item,Description
160000,40009UT,LAURENTIA FLUVIATILIS
160000,07993UT,LAURUS NOB LITTLE RAGU TM PPAF
160000,057291,LAURUS NOBILIS
160000,057294P,LAURUS NOBILIS
160000,021471,LAURUS NOBILIS EMERALD WAVE R
160000,021472,LAURUS NOBILIS EMERALD WAVE R
160000,021475,LAURUS NOBILIS EMERALD WAVE R
160000,021475,LAURUS NOBILIS EMERALD WAVE R
160000,02147UT,LAURUS NOBILIS EMERALD WAVE R
160000,068221,LAVANDULA ANG MELISSA LILAC
160000,028481,LAVANDULA THUMBELINA LE P15231
160000,06224UT,LEPTINELLA X PLATT'S BLACK
160000,057491,LEPTOSPERMUM NANUM RURU
160000,060321,LEUCOSCEPTRUM JAP GOLDEN ANGEL
160000,060325,LEUCOSCEPTRUM JAP GOLDEN ANGEL
160000,057881,LIATRIS SPI KOBOLD
160000,033342,LIGULARIA PRZEWALSKI
160000,009197,LIGUSTRUM JAP RECURVIFOLIUM
160000,058205,LIGUSTRUM TEXANUM
160000,058209BH,LIGUSTRUM TEXANUM
160000,058209P3,LIGUSTRUM TEXANUM
160000,058401,LIGUSTRUM VICARYI
160000,058405,LIGUSTRUM VICARYI
160000,036541,LIRIOPE EMRLD GODDESS R P15471
160000,009661,LIRIOPE MUSCARI AZTEC GRASS
160000,00966UT,LIRIOPE MUSCARI AZTEC GRASS
160000,00967UT,LIRIOPE MUSCARI BIG BLUE
160000,058851,LIRIOPE MUSCARI MAJESTIC
160000,058851,LIRIOPE MUSCARI MAJESTIC
160000,058852,LIRIOPE MUSCARI MAJESTIC
160000,009761,LIRIOPE MUSCARI MONROE'S WHITE
160000,009761,LIRIOPE MUSCARI MONROE'S WHITE
160000,058901,LIRIOPE MUSCARI SILVR SUNPROOF
160000,009791,LIRIOPE MUSCARI VARIEGATA
160000,009791,LIRIOPE MUSCARI VARIEGATA
160000,00979UT,LIRIOPE MUSCARI VARIEGATA
160000,058921,LIRIOPE SPICATA SILVER DRAGON
160000,05892UT,LIRIOPE SPICATA SILVER DRAGON
160000,058941,LITHODORA GRACE WARD
160000,009841,LOBELIA COMPLIMENT RED
160000,404612,LOBELIA SPEC FAN SCARLET
160000,059051,LONICERA JAP HALLIANA
160000,059055ST,LONICERA JAP HALLIANA
160000,059055ST,LONICERA JAP HALLIANA
160000,059101,LONICERA JAP PURPUREA
160000,059101ST,LONICERA JAP PURPUREA
160000,084392,LONICERA PCHES & CREAM PP21839
160000,059185,LONICERA PER BERRIES JUBILEE R
160000,404682,LONICERA SEMP BLANCHE SANDMAN
160000,059205,LONICERA SEMP MAGNIFICA
160000,067835,LONICERA SEMP MAJOR WHEELER
160000,059272ST,LONICERA X BRO DROPMORE SCARLT
160000,059275,LONICERA X BRO DROPMORE SCARLT
160000,058991,LONICERA X GOLDFLAME
160000,058991,LONICERA X GOLDFLAME
160000,058992ST,LONICERA X GOLDFLAME
160000,058995,LONICERA X GOLDFLAME
160000,05899P40SA,LONICERA X GOLDFLAME
160000,059115,LONICERA X MANDARIN PP11083
160000,040963,LORO C DARUMA
160000,037425PT,LORO C EVER RED R
160000,03742RPSA,LORO C EVER RED R
160000,059235,LORO C RUBRUM RAZZLEBERRI R
160000,059235PT,LORO C RUBRUM RAZZLEBERRI R
160000,059235PT,LORO C RUBRUM RAZZLEBERRI R
160000,059192,LORO C SIZZLING PINK
160000,059193,LORO C SIZZLING PINK
160000,059195,LORO C SIZZLING PINK
160000,059195PT,LORO C SIZZLING PINK
160000,098401,LORO C SNOW PANDA
160000,098405,LORO C SNOW PANDA
160000,009945,LORO C ZHUZHOU FUCHSIA
160000,086373S,LYCIUM BARB BIG LIFEBERRY R
160000,404703,LYCIUM BARB FIRECRACKER
160000,010039,MAG G GREENBACK TM P9243
160000,059439,MAG G LITTLE GEM
160000,059905,MAG LILIFLORA NIGRA
160000,060401,MAG STELLATA ROYAL STAR
160000,010085,MAG X ANN
160000,059425TR,MAG X ELIZABETH
160000,059427TR,MAG X ELIZABETH
160000,060185TR,MAG X VULCAN
160000,060901,MAHONIA BEALEI
160000,060907,MAHONIA BEALEI
160000,060925,MAHONIA FORTUNEI
160000,060931,MAHONIA NERVOSA
160000,060932,MAHONIA NERVOSA
160000,060802,MAHONIA ORANGEE FLAME
160000,060802,MAHONIA ORANGEE FLAME
160000,060951,MAHONIA REPENS
160000,06095UT,MAHONIA REPENS
160000,402667,MALUS 4-IN-1 COMBO APPLE
160000,010167,MALUS SARGENTII
160000,018325,MALUS SARGENTII TINA
160000,06109MT,MALUS X ANNA APPLE
160000,415867ES,MALUS X APPLE #1 3 TIER
160000,415877ES,MALUS X APPLE #2 3 TIER
160000,404777,MALUS X CARDINAL
160000,058957ES,MALUS X FUJI APPLE
160000,061037ES,MALUS X GALA APPLE
160000,061145,MALUS X PRAIRIFIRE
160000,404757,MALUS X ROYAL RAINDROPS R
160000,402735,MALUS X URBAN GOLDEN TREAT
160000,402745,MALUS X URBAN TANGY GREEN
160000,402755,MALUS X URBAN TASTY RED
160000,061245ST,MAN RED RIDING HOOD
160000,072655,MAN SUN PAR R CARMINE KING PAF
160000,09238UT,MAN SUN PAR R GARDEN CRIMSON
160000,045295,MASCAGNIA MACROPTERA
160000,061885,METROSIDEROS EXCELSA GALA
160000,061622,MICROBIOTA DECUSSATA
160000,025861,MONARDA RASPBERRY WINE
160000,061945,MUSA ACUM ZEBRINA
160000,061945,MUSA ACUM ZEBRINA
160000,06196RPSA,MUSELLA LASIOCARPA
160000,062231,NAND DOM FIREPOWER
160000,062232,NAND DOM FIREPOWER
160000,062121,NAND DOM GULF STREAM
160000,062122,NAND DOM GULF STREAM
160000,062125,NAND DOM GULF STREAM
160000,062217,NAND DOM PLUM PASSION R P12069
160000,096355,OLEARIA LINEATA DARTONII
160000,063111,OPHIOPOGON EBONY KNIGHT TM
160000,055661,OPHIOPOGON FORMOSANUM
160000,063121,OPHIOPOGON JAPONICUS NANUS
160000,069502,OPUNTIA BASILARIS BABY RITA
160000,025463,OPUNTIA SANTA-RITA TUBAC TM
160000,067771,ORIGANUM LIBANOTICUM
160000,063159,OSMANTHUS FRAGRANS
160000,063231,OSMANTHUS HET GOSHIKI
160000,063232,OSMANTHUS HET GOSHIKI
160000,063232,OSMANTHUS HET GOSHIKI
160000,063232CN,OSMANTHUS HET GOSHIKI
160000,063235,OSMANTHUS HET GOSHIKI
160000,06323UT,OSMANTHUS HET GOSHIKI
160000,077131,OSTEO AVALANCHE PP22705
160000,079181,PACHYPHYTUM HOOKERI
160000,079181,PACHYPHYTUM HOOKERI
160000,063351,PACHYSANDRA TERM GREEN SHEEN
160000,063351,PACHYSANDRA TERM GREEN SHEEN
160000,06335UT,PACHYSANDRA TERM GREEN SHEEN
160000,010555,PALM-BUTIA CAPITATA
160000,063655,PALM-CHAMAEROPS HUMILIS
160000,063657,PALM-CHAMAEROPS HUMILIS
160000,063752,PALM-CYCAS REVOLUTA
160000,063775,PALM-DIOON EDULE
160000,063605,PALM-TRACHYCARPUS FORTUNEI
160000,064155,PANDOREA JAS ALBA LADY DI
160000,033725,PANDOREA JAS CHARISMA
160000,064135,PANDOREA JAS ROSEA
160000,06397P40SA,PARROTIA PERSICA
160000,081522S,PARTH Q RED WALL TM PPAF
160000,081525,PARTH Q RED WALL TM PPAF
160000,002475,PARTH Q STAR SHOWERS R P10128
160000,002451,PARTH QUINQUEFOLIA
160000,002455,PARTH QUINQUEFOLIA
160000,002581,PARTH TRI GREEN SHOWERS
160000,002585,PARTH TRI GREEN SHOWERS
160000,002501,PARTH TRI VEITCHII
160000,002505,PARTH TRI VEITCHII
160000,002505,PARTH TRI VEITCHII
160000,058671,PAVONIA LASA TEXAS ROCK ROSE
160000,409001,PENST ROCK CANDY TM PINK PPAF
160000,409001,PENST ROCK CANDY TM PINK PPAF
160000,409011,PENST ROCK CANDY TM PRPL PPAF
160000,067781,PENSTEMON X PIKES PEAK PURPL R
160000,405141,PEROVSKIA ATR PEEK-A-BLUE PPAF
160000,405141,PEROVSKIA ATR PEEK-A-BLUE PPAF
160000,064211,PEROVSKIA ATRIPLICIFOLIA
160000,064212,PEROVSKIA ATRIPLICIFOLIA
160000,064212,PEROVSKIA ATRIPLICIFOLIA
160000,064215,PEROVSKIA ATRIPLICIFOLIA
160000,084781,PEROVSKIA LACEY BLUE PP20845
160000,084782,PEROVSKIA LACEY BLUE PP20845
160000,010591,PEROVSKIA LITTLE SPIRE P11643
160000,40160UT,PERSICARIA AFF BORDER JEWEL
160000,405153,PHILA ROMANTIC KNIGHT PPAF
160000,065042,PHILODENDRON X DANADU
160000,04619UT,PHLOX P PINK FLAME R PP11804
160000,405201,PHLOX PAN BUBBLEGUM PINK
160000,405221,PHLOX PAN CORAL CREME DROP
160000,064341,PHLOX SUB CANDY STRIPE
160000,06445UT,PHLOX SUB EMERALD BLUE
160000,06460UT,PHLOX SUB RED WINGS
160000,412732,PHORMIUM DUSKY CHIEF
160000,412742,PHORMIUM LIME CRUSH
160000,024322,PHORMIUM RAINBOW MAIDEN
160000,065152,PHORMIUM TEN PINK STRIPE
160000,064857ES,PHOTINIA X FRASERI
160000,085861,PHYGELIUS CAPENSIS MAGENTA
160000,034652,PHYSOCARPUS CENTER GLOW P16894
160000,034652,PHYSOCARPUS CENTER GLOW P16894
160000,034655,PHYSOCARPUS CENTER GLOW P16894
160000,063932,PHYSOCARPUS DIABOLO R P11211
160000,409892,PHYSOCARPUS PETITE PLUM R PPAF
160000,029945PT,PHYSOCARPUS SUMR WINE R P14821
160000,064577ST,PICEA ABIES PENDULA
160000,064621,PICEA GL CONICA
160000,064622,PICEA GL CONICA
160000,064623,PICEA GL CONICA
160000,064625,PICEA GL CONICA
160000,064625P3,PICEA GL CONICA
160000,064625SP,PICEA GL CONICA
160000,06462M,PICEA GL CONICA
160000,06462MSP,PICEA GL CONICA
160000,019371,PICEA GL CONICA TINY TOWER R
160000,06465M,PICEA GL DENSATA
160000,036277,PICEA GL PENDULA
160000,064472,PICEA MARIANA NANA
160000,064475,PICEA MARIANA NANA
160000,064875,PICEA OMORIKA BRUNS
160000,06469MPT,PICEA PUN GLOBOSA
160000,019387PT,PICEA PUN MRS. CESARINI
160000,01939M,PICEA PUN THE BLUES
160000,04737M,PICEA PUN THOMPSENII
160000,405292,PIERIS J CAVATINE
160000,049471,PIERIS J IMPISH ELF TM PPAF
160000,049475,PIERIS J IMPISH ELF TM PPAF
160000,04947UT,PIERIS J IMPISH ELF TM PPAF
160000,012693,PIERIS J PASSION
160000,051212,PIERIS J RIVER NYMPH TM
160000,049491,PIERIS J TIKI
160000,065301,PIERIS J VALLEY ROSE
160000,065312,PIERIS J VALLEY VALENTINE
160000,065321,PIERIS J VARIEGATA
160000,065221,PIERIS TAIWAN PRELUDE
160000,065222,PIERIS TAIWAN PRELUDE
160000,06521M,PIERIS X BROUWER'S BEAUTY
160000,065085,PIERIS X FOREST FLAME
160000,065425,PINUS CEM SILVER WHISPERS TM
160000,06578MPT,PINUS DENS UMB COMPACTA
160000,065399,PINUS FL VANDERWOLFES PYRAMID
160000,06539M,PINUS FL VANDERWOLFES PYRAMID
160000,064735,PINUS FLEXILIS CESARINI BLUE
160000,021547,PINUS KOR SILVERAY
160000,019405,PINUS MONOPHYLLA
160000,032742,PINUS MUGO COMPACT SELECT
160000,032745,PINUS MUGO COMPACT SELECT
160000,06546M,PINUS NIGRA
160000,049135,PINUS NIGRA FRANK
160000,046425,PINUS PARVIFLORA GLAUCA NANA
160000,049565,PINUS PARVIFLORA KORU
160000,065567,PINUS STROBUS FASTIGIATA
160000,065491,PINUS STROBUS NANA
160000,065535,PINUS SYL GLAUCA NANA
160000,046835,PINUS THUN THUNDERHEAD
160000,016582,PITT TEN GOLF BALL P15329
160000,016582,PITT TEN GOLF BALL P15329
160000,016585,PITT TEN GOLF BALL P15329
160000,016585,PITT TEN GOLF BALL P15329
160000,016802,PITT TEN OLIVER TWIST
160000,016805,PITT TEN OLIVER TWIST
160000,051422,PITT TEN TASMAN RUFFLES
160000,091025,PITT TEN WRINKLED BLUE
160000,065871,PITT TOB CREAM DE MINT TM
160000,065875,PITT TOB CREAM DE MINT TM
160000,065925,PITT TOB TURNERS PITT TM
160000,065955,PITT TOB VARIEGATUM
160000,066001,PITT TOB WHEELERS DWARF
160000,066002,PITT TOB WHEELERS DWARF
160000,066005,PITT TOB WHEELERS DWARF
160000,065401,PLATYCODON GR SENTIMENTAL BLUE
160000,066375,PLUMBAGO ROYAL CAPE R
160000,066375ST,PLUMBAGO ROYAL CAPE R
160000,066361,PLUMBAGO WHITE CAPE R PP13953
160000,035142,PODOCARPUS ALP BLUE GEM
160000,035142ST,PODOCARPUS ALP BLUE GEM
160000,071982,PODOCARPUS MACRO PRINGILII
160000,071985,PODOCARPUS MACRO PRINGILII
160000,036561,POLE STAIRWAY TO HEAVEN P15187
160000,066605,POLYGONUM AUBERTII
160000,080005,POLYSPORA LONG FULLMOON R PPAF
160000,066692,POTENTILLA ABBOTSWOOD
160000,066681,POTENTILLA GOLDFINGER
160000,044823,POTENTILLA MANGO TANGO PP12258
160000,066771,POTENTILLA RED ACE
160000,066772,POTENTILLA RED ACE
160000,412841,POTENTILLA TWINKLING STAR
160000,06700M,PRUNUS CAR BRIGHT N TIGHT TM
160000,066835,PRUNUS CER KRAUTER VESUVIUS
160000,066885,PRUNUS CER THUNDERCLOUD
160000,031815,PRUNUS CRMSON POINTE TM P19564
160000,081797,PRUNUS INCISIA LITTLE TWIST R
160000,08179M,PRUNUS INCISIA LITTLE TWIST R
160000,082041,PRUNUS LAUR CHESTNUT HILL PPTB
160000,019095,PRUNUS LAUR ETNA
160000,067102,PRUNUS LAUR MT VERNON
160000,067075,PRUNUS LAUR NANA
160000,067152,PRUNUS LAUR OTTO LUYKEN
160000,067157,PRUNUS LAUR OTTO LUYKEN
160000,067177,PRUNUS LAUR SCHIPKAENSIS
160000,067051,PRUNUS LAUROCERASUS
160000,067051C,PRUNUS LAUROCERASUS (CA CERT)
160000,066955,PRUNUS PEN PLENO ROSEA
160000,06695M,PRUNUS PEN PLENO ROSEA
160000,408747,PRUNUS PEND RED BRK (TIBETICA)
160000,070307,PRUNUS PER BONFIRE PEACH
160000,06797MT,PRUNUS PER NECTAR PEACH
160000,06796MT,PRUNUS PER SANTA BARBARA PEACH
160000,066915,PRUNUS SER KWANZAN
160000,066917,PRUNUS SER KWANZAN
160000,066945,PRUNUS SER MOUNT FUJI
160000,405957,PRUNUS SNW FNTNS R ON SERRULA
160000,081785,PRUNUS VIR CANADA RED
160000,043395,PRUNUS WEEPING EXTRAORDNARE TM
160000,04339M,PRUNUS WEEPING EXTRAORDNARE TM
160000,066873,PRUNUS X CISTENA
160000,06144MT,PRUNUS X DESERT GOLD PEACH
160000,06798MT,PRUNUS X FANTASIA NECTARINE
160000,06142MT,PRUNUS X FLAVORTOP NECTARINE
160000,066937,PRUNUS X SNOW FOUNTAIN TM
160000,407509,"PRUNUS X SNOW FOUNTAIN TM 36"""
160000,06799MT,PRUNUS X SNOW QUEEN NECTARINE
160000,06116MT,PRUNUS X TROPIC GOLD APRICOT
160000,066985,PRUNUS X YEDOENSIS AKEBONO
160000,043082,PSEUDOPANAX LAETUS KIWI GEM TM
160000,043085,PSEUDOPANAX LAETUS KIWI GEM TM
160000,067301,PULMONARIA BERTRAM ANDERSON
160000,084701,PULMONARIA DE VROOMAN'S PRIDE
160000,067401,PUNICA GRANATUM NANA
160000,067705,PYRACANTHA ANG YUKON BELLE R
160000,067705ST,PYRACANTHA ANG YUKON BELLE R
160000,068005,PYRACANTHA COC LOWBOY
160000,069005ES,PYRACANTHA KOID VICTORY
160000,069005ST,PYRACANTHA KOID VICTORY
160000,068605,PYRACANTHA X RED ELF TM
160000,068987,PYRUS CALL CHANTICLEER TM
160000,06898M,PYRUS CALL CHANTICLEER TM
160000,069285,PYRUS KAWAKAMII
160000,069455,QUERCUS PALUSTRIS
160000,064941,RHAPH ELEANOR TABER TM P9398
160000,064943,RHAPH ELEANOR TABER TM P9398
160000,064947,RHAPH ELEANOR TABER TM P9398
160000,069855,RHAPH IND INDIAN PRINCESS R
160000,021372,RHAPH INDICA BALLERINA
160000,011221,RHAPH SNOW CAP R P15544
160000,011222,RHAPH SNOW CAP R P15544
160000,011223,RHAPH SNOW CAP R P15544
160000,011227,RHAPH SNOW CAP R P15544
160000,046751,RHAPH U RUTRHAPH STHRN MOON TM
160000,046751,RHAPH U RUTRHAPH STHRN MOON TM
160000,046752,RHAPH U RUTRHAPH STHRN MOON TM
160000,046752,RHAPH U RUTRHAPH STHRN MOON TM
160000,046752,RHAPH U RUTRHAPH STHRN MOON TM
160000,046755,RHAPH U RUTRHAPH STHRN MOON TM
160000,046757,RHAPH U RUTRHAPH STHRN MOON TM
160000,069921,RHAPH UMBELLATA MINOR
160000,069922,RHAPH UMBELLATA MINOR
160000,069925,RHAPH UMBELLATA MINOR
160000,069605,RHAPH X MAJESTIC BEAUTY R
160000,405642,RHOD (H-1) AGLO
160000,030461,RHOD (H-1) ELVIIRA
160000,016232,RHOD (H-1) HELSINKI UNIVERSITY
160000,009485,RHOD (H-1) IGNATIUS SARGENT
160000,406025,RHOD (H-1) MAXIMUM COMPACTUM
160000,009801,RHOD (H-1) P.J.M.
160000,009803,RHOD (H-1) P.J.M.
160000,00980M,RHOD (H-1) P.J.M.
160000,405803,RHOD (H-1) PINK TREASURE TM
160000,009971,RHOD (H-1) PURPLE GEM
160000,009972,RHOD (H-1) PURPLE GEM
160000,020195,RHOD (H-1) RTR MARCH MADNESS
160000,019742,RHOD (H-1) RTR SLAM DUNK
160000,405663,RHOD (H-2) CHIONOIDES
160000,009203,RHOD (H-2) CUNNINGHAM'S WHITE
160000,009205,RHOD (H-2) CUNNINGHAM'S WHITE
160000,009432,RHOD (H-2) GOMER WATERER
160000,009435,RHOD (H-2) GOMER WATERER
160000,009572,RHOD (H-2) LEE'S DARK PURPLE
160000,009562,RHOD (H-2) LOOKING GLASS
160000,009565,RHOD (H-2) LOOKING GLASS
160000,009552,RHOD (H-2) LORD ROBERTS
160000,009555,RHOD (H-2) LORD ROBERTS
160000,405673,RHOD (H-2) MIDNIGHT RUBY
160000,010072,RHOD (H-2) ROCKET
160000,010201,RHOD (H-2) SCARLET WONDER DWRF
160000,010191,RHOD (H-2) SNEEZY
160000,010252,RHOD (H-2) TRILBY
160000,010521,RHOD (H-2) YAKU PRINCESS
160000,010522,RHOD (H-2) YAKU PRINCESS
160000,405775,RHOD (H-2)NTHRN STRBRST P10388
160000,008805,RHOD (H-3) ANNA ROSE WHITNEY
160000,009502,RHOD (H-3) JEAN MARIE DE MNTGE
160000,009505,RHOD (H-3) JEAN MARIE DE MNTGE
160000,026382,RHOD (H-3) RAC ROCK ROSE
160000,026385,RHOD (H-3) RAC ROCK ROSE
160000,010355,RHOD (H-3) VIRGINIA RICHARDS
160000,009311,RHOD (H-3) YAKU DREAMLAND
160000,009312,RHOD (H-3) YAKU DREAMLAND
160000,091111,RIBES SANG KING EDWARD VII
160000,070197,ROBINIA P TWISTY BABY TM P9771
160000,413423,ROSA BEST KEPT SECRET PPTBS
160000,024582,ROSA CARAMBA TM PP13396
160000,024582,ROSA CARAMBA TM PP13396
160000,024632,ROSA CHATEAU MERLOT TM PP12190
160000,098542S,ROSA DRIFT R APRICOT PP23354
160000,098552S,ROSA DRIFT R CORAL PP19148
160000,098562S,ROSA DRIFT R PEACH PP18542
160000,406312S,ROSA DRIFT R POPCORN PPAF
160000,022642S,ROSA DRIFT R RED PP17877
160000,098572S,ROSA DRIFT R SWEET PP21612
160000,036292,ROSA FLWR CAR R AMBER PPAF
160000,036292,ROSA FLWR CAR R AMBER PPAF
160000,069292,ROSA FLWR CAR R APLBLSM P10239
160000,078182,ROSA FLWR CAR R CORAL PP14441
160000,078182,ROSA FLWR CAR R CORAL PP14441
160000,069782,ROSA FLWR CAR R PINK
160000,069782,ROSA FLWR CAR R PINK
160000,079572,ROSA FLWR CAR R PNK SPLSH PPAF
160000,079572,ROSA FLWR CAR R PNK SPLSH PPAF
160000,036382,ROSA FLWR CAR R PNK SUP P16276
160000,071602,ROSA FLWR CAR R RED P11308
160000,071602,ROSA FLWR CAR R RED P11308
160000,071602,ROSA FLWR CAR R RED P11308
160000,036312,ROSA FLWR CAR R SCARLET P17373
160000,036312,ROSA FLWR CAR R SCARLET P17373
160000,070212,ROSA FLWR CAR R WHITE P9573
160000,070212,ROSA FLWR CAR R WHITE P9573
160000,018242,ROSA FLWR CAR R YELLOW PP13869
160000,406273,ROSA FRNCIS MEILLAND TM P19970
160000,413433,ROSA ICECAP MEIRADENA PPTBS
160000,042822S,ROSA KNCK OUT R DBL PNK P18507
160000,042822S,ROSA KNCK OUT R DBL PNK P18507
160000,030903S,ROSA KNCK OUT R DBL RD P16202
160000,030905,ROSA KNCK OUT R DBL RD P16202
160000,011622S,ROSA KNCK OUT R P11836 (RED)
160000,011623S,ROSA KNCK OUT R P11836 (RED)
160000,011623SPT,ROSA KNCK OUT R P11836 (RED)
160000,011625,ROSA KNCK OUT R P11836 (RED)
160000,011625,ROSA KNCK OUT R P11836 (RED)
160000,011625PT,ROSA KNCK OUT R P11836 (RED)
160000,022153S,ROSA KNCK OUT R P15070 (PINK)
160000,022153S,ROSA KNCK OUT R P15070 (PINK)
160000,406213,ROSA LK-A-LIK TM PHLOXY BABY
160000,074963S,ROSA OSO EASY R CHERRYPIE PPAF
160000,406253,ROSA PEACHY KEEN PPAF
160000,069933,ROSA RUGOSA ALBA
160000,071923,ROSA RUGOSA PINK
160000,071923PSA,ROSA RUGOSA PINK
160000,081302,ROSA SWT SPOT TM CALYPSO PPAF
160000,081502,ROSA SWT SPOT TM PEACH PPAF
160000,081502,ROSA SWT SPOT TM PEACH PPAF
160000,081502,ROSA SWT SPOT TM PEACH PPAF
160000,081492,ROSA SWT SPOT TM RUBY PPAF
160000,081492,ROSA SWT SPOT TM RUBY PPAF
160000,081392,ROSA SWT SPOT TM YELLOW PPAF
160000,081392,ROSA SWT SPOT TM YELLOW PPAF
160000,406233,ROSA TAHITIAN TREASURE TM
160000,406153,ROSA-CL BRITE EYES TM PP17391
160000,406163,ROSA-CL CANCAN TM PP21430
160000,406173,ROSA-CL CLOUD TEN TM PPTBS
160000,406183,ROSA-CL GOLDEN SHOWERS
160000,406193,ROSA-CL THE CHARLATAN R P18990
160000,406195,ROSA-CL THE CHARLATAN R P18990
160000,406203,ROSA-CL WNERS CIRCLE TM P19310
160000,070155,ROSA-CL-BANKSIAE ALBA PLENA
160000,070155,ROSA-CL-BANKSIAE ALBA PLENA
160000,070205,ROSA-CL-BANKSIAE LUTEA
160000,090791ST,ROSA-CL-CECILE BRUNNER
160000,090795ST,ROSA-CL-CECILE BRUNNER
160000,051095ST,ROSA-CL-GARDEN SUN TM PPAF
160000,075415ST,ROSA-CL-SKY'S THE LIMIT TM PAF
160000,058915ST,ROSA-CL-WILLIAM BAFFIN
160000,06269UT,ROSMARINUS BLUE SPIRES
160000,070321,ROSMARINUS HUNTINGTON CARPET
160000,020491,ROSMARINUS OFF ARP
160000,020492,ROSMARINUS OFF ARP
160000,021301,ROSMARINUS OFF BBQ
160000,084941,ROSMARINUS OFF SPICE ISLANDS
160000,084941,ROSMARINUS OFF SPICE ISLANDS
160000,070281,ROSMARINUS OFF TUSCAN BLUE
160000,070282,ROSMARINUS OFF TUSCAN BLUE
160000,07028EPT,ROSMARINUS OFF TUSCAN BLUE
160000,041361,ROSMARINUS ROMAN BTY PP18192
160000,041361,ROSMARINUS ROMAN BTY PP18192
160000,041362,ROSMARINUS ROMAN BTY PP18192
160000,070331,RUBUS BLACK SATIN BLACKBERRY
160000,070335,RUBUS BLACK SATIN BLACKBERRY
160000,025961,RUBUS CALYCINOIDES
160000,070341,RUBUS CANBY RED RASPBERRY
160000,070341,RUBUS CANBY RED RASPBERRY
160000,067842,RUBUS IDEAUS FALL GOLD RASPBRY
160000,067871,RUBUS PRIME-JIM R BKBRY P16989
160000,079382,RUBUS RSPBRY SHRTCKE TM P22141
160000,079382,RUBUS RSPBRY SHRTCKE TM P22141
160000,079389,RUBUS RSPBRY SHRTCKE TM P22141
160000,071111,RUDBECKIA ERLY BRD GLD PP20286
160000,071112,RUDBECKIA ERLY BRD GLD PP20286
160000,071011,RUDBECKIA FULGIDA GOLDSTURM
160000,011691,RUDBECKIA HIR INDIAN SUMMER
160000,044192,RUELLIA BRITTONIANA
160000,070271,RUELLIA KATIE
160000,088861,RUELLIA KATIE PINK
160000,070607,SALIX BABYLONICA
160000,070467,SALIX CAP KILMARNOCK(S C PEND)
160000,039493,SALIX INTEGRA FLAMINGO PP17490
160000,039497PT,SALIX INTEGRA FLAMINGO PP17490
160000,070612,SALIX INTEGRA HAKURO NISHIKI
160000,070615,SALIX INTEGRA HAKURO NISHIKI
160000,070615,SALIX INTEGRA HAKURO NISHIKI
160000,070615PT,SALIX INTEGRA HAKURO NISHIKI
160000,070617PT,SALIX INTEGRA HAKURO NISHIKI
160000,022652,SALVIA HOT LIPS
160000,099451,SALVIA HTWV BLAZE TM PP24151
160000,412691,SALVIA NEM BLUE MARVEL PPAF
160000,019541,SALVIA NEM MARCUS R PP13322
160000,019542,SALVIA NEM MARCUS R PP13322
160000,020411,SALVIA NEMOROSA CARADONNA
160000,070591,SALVIA NEMOROSA EAST FRIESLAND
160000,070591,SALVIA NEMOROSA EAST FRIESLAND
160000,070592,SALVIA NEMOROSA EAST FRIESLAND
160000,400281,SALVIA OFFICINALIS AUREA
160000,400291,SALVIA OFFICINALIS BERGGARTEN
160000,407941,SALVIA SNSATION R DEEP ROS PAF
160000,407941,SALVIA SNSATION R DEEP ROS PAF
160000,400271,SALVIA SNSATION R SKY BLUE PAF
160000,070262,SALVIA X SYL MAY NIGHT
160000,030321,SALVIA X SYL SNOW HILL
160000,414683,SAMBUCUS CANADENSIS ADAMS
160000,070401,SANTOLINA CHAMAECYPARISSUS
160000,036641,SARCOCOCCA HOOK DIGYNA
160000,076641,SAXIFRAGA FORT BERRY BRIGHT TM
160000,076641,SAXIFRAGA FORT BERRY BRIGHT TM
160000,076731,SAXIFRAGA FORTUNEI PINK ELF R
160000,07673RPSA,SAXIFRAGA FORTUNEI PINK ELF R
160000,043462,SCHIZOPHRAGMA ELLIP 8170 DJHV8
160000,043465,SCHIZOPHRAGMA ELLIP 8170 DJHV8
160000,071025,SCHIZOPHRAGMA HYD MOONLIGHT
160000,06501UT,SEDUM ACRE
160000,06501UT,SEDUM ACRE
160000,06500UT,SEDUM ALB C BABY TEARS
160000,06500UT,SEDUM ALB C BABY TEARS
160000,070941,SEDUM BRONZE CARPET
160000,070941,SEDUM BRONZE CARPET
160000,092351,SEDUM ELSIE GOLD PP20368
160000,01182UT,SEDUM JOHN CREECH
160000,06514P40SA,SEDUM MAKINOI LIMELIGHT
160000,049971,SEDUM MR. GOODBUD PPAF
160000,044871,SEDUM RUP ANGELINA PPAF
160000,03428UT,SEDUM SPATH CAPE BLANCO
160000,035171,SEDUM SPURIUM VOODOO
160000,035174PTC,SEDUM SPURIUM VOODOO
160000,03517UT,SEDUM SPURIUM VOODOO
160000,087481,SEDUM SSPKLR R CHERRY TART PAF
160000,412721,SEDUM SSPKLR R FIRE CRACKR PAF
160000,412721,SEDUM SSPKLR R FIRE CRACKR PAF
160000,007331,SEDUM SSPRKLR R DZLBRY PP22457
160000,007331,SEDUM SSPRKLR R DZLBRY PP22457
160000,007331,SEDUM SSPRKLR R DZLBRY PP22457
160000,00733UT,SEDUM SSPRKLR R DZLBRY PP22457
160000,007301,SEDUM SSPRKLR R LIME ZNGR PPAF
160000,007301,SEDUM SSPRKLR R LIME ZNGR PPAF
