Loc,New Plant,Item,Size,Plant Name,Botanical Name,Common Name,Category 2,Category,Zone,Royalty Code,2014 List Price,Condition,Current Specs,Qty Allocated,Min Order Qty,Available         ,Available Later,On,Available Later,On,Available Later,On
CT,    ,013955,#5,BUXUS J GREEN BEAUTY,Buxus microphylla japonica 'Green Beauty'                   ,Green Beauty Boxwood                                        ,Evergreen small shrub/hedge,EVS,05,, 25.95 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,013833,#3,BUXUS MIC WINTER GEM,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,Evergreen small shrub/hedge,EVS,05,, 16.95 ,,,     , 5 , 150 , 150 ,06/15/14  ,     ,          ,     ,          
CT,    ,013835,#5,BUXUS MIC WINTER GEM,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,Evergreen small shrub/hedge,EVS,05,, 25.95 ,,,     , 5 , 401 ,     ,          ,     ,          ,     ,          
CT,    ,402073,#3,COT HOR HESSEI,                                                            ,                                                            ,Evergreen fall/winter interest,EVS,05,, 13.50 ,,,     , 5 , 832 ,     ,          ,     ,          ,     ,          
CT,    ,034502,#2,EUO F MOONSHADOW,Euonymus fortunei 'Moonshadow'                              ,Moonshadow Wintercreeper                                    ,Euonymus,EVS,04,OLD, 11.50 ,,,     , 5 ,     , 48 ,04/01/14  ,     ,          ,     ,          
CT,    ,045073,#3,ILEX GLA SHAMROCK,Ilex glabra 'Shamrock'                                      ,Shamrock Holly                                              ,Ilex,EVS,04,, 15.60 ,,,     , 5 , 693 , 693 ,06/15/14  ,     ,          ,     ,          
CT,    ,045023,#3,ILEX GLABRA COMPACTA,Ilex glabra 'Compacta'                                      ,Compact Inkberry Holly                                      ,Ilex,EVS,04,, 15.60 ,,,     , 5 , 96 , 96 ,06/15/14  ,     ,          ,     ,          
CT,    ,045683,#3,ILEX VERT AFTERGLOW (FEMALE),Ilex verticillata 'Afterglow'                               ,Afterglow Winterberry                                       ,Deciduous fall/winter interest,EVS,04,, 13.75 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,007735,#5,ILEX VERT WINTER RED P4146,Ilex verticillata 'Winter Red'                              ,WINTER RED WINTERBERRY                                      ,Deciduous fall/winter interest,EVS,02,, 20.00 ,,,     , 5 ,     , 752 ,06/15/14  ,     ,          ,     ,          
CT,    ,032623,#3,ILEX X BLUE BARON PPAF,                                                            ,                                                            ,Ilex,EVS,05,, 17.25 ,,,     , 5 , 966 , 966 ,04/15/14  ,     ,          ,     ,          
CT,    ,045673,#3,ILEX X BLUE MAID,Ilex x meserveae 'Blue Maid'                                ,Blue Maid Holly                                             ,Ilex,EVS,05,, 17.25 ,,,     , 5 , 617 , 748 ,04/15/14  ,     ,          ,     ,          
CT,    ,045163,#3,ILEX X BLUE PRINCE,Ilex x meserveae 'Blue Prince'                              ,Blue Prince Holly                                           ,Ilex,EVS,05,, 17.25 ,,,     , 5 , 182 , 451 ,04/15/14  ,     ,          ,     ,          
CT,    ,045173,#3,ILEX X BLUE PRINCESS,Ilex x meserveae 'Blue Princess'                            ,Blue Princess Holly                                         ,Ilex,EVS,05,, 17.25 ,,,     , 5 , 61 , 61 ,04/15/14  ,     ,          ,     ,          
CT,2012,074953S,Super 3,ILEX X CASTLE SPIRE R PP14310,"Ilex x meserveae 'Hachfee' P.P. #14,310                     ",Castle Spire®  Blue Holly,Ilex,EVS,05,PW, 17.75 ,,,     ,     , 39 , 39 ,04/15/14  ,     ,          ,     ,          
CT,2012,074943S,Super 3,ILEX X CASTLE WALL TM PP14308,"Ilex x meserveae 'Heckenstar' P.P. #14,308                  ",Castle Wall™  Blue Holly,Ilex,EVS,05,PW, 17.75 ,,,     ,     ," 1,096 "," 1,583 ",04/15/14  ,     ,          ,     ,          
CT,    ,014883,#3,ILEX X EMERALD MAGIC,                                                            ,                                                            ,Ilex,EVS,05,, 17.25 ,,,     , 5 , 965 ," 1,175 ",04/15/14  ,     ,          ,     ,          
CT,    ,404272,#2,KALMIA LAT BULLS EYE,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,04,, 14.50 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,404275,#5,KALMIA LAT BULLS EYE,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,04,, 35.00 ,,,     , 5 ,     , 203 ,05/15/14  ,     ,          ,     ,          
CT,    ,019845,#5,KALMIA LAT CAROL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 471 ,05/15/14  ,     ,          ,     ,          
CT,    ,404282,#2,KALMIA LAT CAROUSEL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,404285,#5,KALMIA LAT CAROUSEL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 761 ,05/15/14  ,     ,          ,     ,          
CT,    ,054162,#2,KALMIA LAT ELF,Kalmia latifolia 'Elf'                                      ,Elf Dwarf Mountain Laurel                                   ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,054072,#2,KALMIA LAT OLYMPIC FIRE,Kalmia latifolia 'Olympic Fire'                             ,Olympic Fire Mountain Laurel                                ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 12 ,     ,          ,     ,          ,     ,          
CT,    ,054075,#5,KALMIA LAT OLYMPIC FIRE,Kalmia latifolia 'Olympic Fire'                             ,Olympic Fire Mountain Laurel                                ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 293 ,05/15/14  ,     ,          ,     ,          
CT,    ,404315,#5,KALMIA LAT PINK CHARM,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 230 ,05/15/14  ,     ,          ,     ,          
CT,    ,019865,#5,KALMIA LAT SARAH,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 468 ,05/15/14  ,     ,          ,     ,          
CT,    ,062183,#3,MYRICA PENSYLVANICA,Myrica pennsylvanica                                        ,Northern Bayberry                                           ,Evergreen large shrub/hedge,EVS,04,, 13.50 ,,,     , 5 , 369 , 369 ,06/15/14  ,     ,          ,     ,          
CT,    ,405292,#2,PIERIS J CAVATINE,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,05,, 13.25 ,,,     , 5 ,     ," 1,814 ",06/01/14  ,     ,          ,     ,          
CT,    ,010763,#3,PIERIS J DOROTHY WYCOFF,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,04,, 19.75 ,,,     , 5 ,     , 421 ,04/15/14  , 685 ,05/15/14  ,     ,          
CT,    ,405313,#3,PIERIS J KATSURA PP15452,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 ,     , 285 ,05/15/14  ,     ,          ,     ,          
CT,    ,065162,#2,PIERIS J LITTLE HEATH,Pieris japonica 'Little Heath'                              ,Little Heath Lily Of The Valley                             ,Evergreen early flower'g shrub,EVS,05,, 13.25 ,,,     , 5 ,     , 553 ,06/01/14  ,     ,          ,     ,          
CT,    ,065203,#3,PIERIS J MOUNTAIN FIRE,Pieris japonica 'Mountain Fire'                             ,Mountain Fire Lily Of The Valley                            ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 ,     ," 1,939 ",05/15/14  ,     ,          ,     ,          
CT,    ,065205,#5,PIERIS J MOUNTAIN FIRE,Pieris japonica 'Mountain Fire'                             ,Mountain Fire Lily Of The Valley                            ,Evergreen early flower'g shrub,EVS,05,, 34.00 ,,,     , 5 ,     ," 2,325 ",05/15/14  ,     ,          ,     ,          
CT,    ,065213,#3,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 , 657 , 657 ,06/15/14  ,     ,          ,     ,          
CT,    ,065215,#5,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 34.00 ,,,     , 5 ," 2,775 "," 2,775 ",06/15/14  ,     ,          ,     ,          
CT,    ,06521M,#10 Squat,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 82.50 ,,,     , 2 ,     , 746 ,06/01/14  ,     ,          ,     ,          
CT,    ,021301,#1,ROSMARINUS OFF BBQ,Rosmarinus officinalis 'Barbeque'                           ,Barbeque Rosemary                                           ,Edible berries/fruit,EVS,08,, 2.95 ,,,     , 10 , 11 ,     ,          ,     ,          ,     ,          
CT,    ,40640RND,Pint ROUND,ROSMARINUS OFF FOXTAIL,                                                            ,                                                            ,Edible berries/fruit,EVS,08,, 1.80 ,,,     ,     , 173 ,     ,          ,     ,          ,     ,          
CT,    ,400241,#1,ROSMARINUS OFFICINALIS,Rosmarinus officinalis                                      ,Rosemary                                                    ,Edible berries/fruit,EVS,08,, 2.95 ,,,     , 10 ,     ," 1,434 ",04/15/14  ,     ,          ,     ,          
CT,2012,090151S,SuperOne TM,YUCCA FIL COLOR GUARD,Yucca filamentosa 'Color Guard'                             ,Color Guard Adam's Needle                                   ,Grass-like plant,EVS,04,, 7.95 ,,,     , 10 , 360 , 360 ,05/01/14  ,     ,          ,     ,          
,,,,Ferns,,,,,,,,,,,,,,,,,,
CT,    ,00501UT,LittleOne,FERN-ADIANTUM HISPIDULUM,Adiantum hispidulum                                         ,Rosy Australian Maidenhair Fern                             ,Fern,FRN,07,, 2.50 ,,,     , 16 , 206 ," 1,144 ",04/15/14  ,     ,          ,     ,          
CT,    ,032821S,SuperOne TM,FERN-ARACHNIODES STANDISHII,                                                            ,                                                            ,Fern,FRN,07,, 7.95 ,,,     , 10 ,     , 360 ,04/15/14  ,     ,          ,     ,          
CT,    ,021181S,SuperOne TM,FERN-ATHYRIUM BRANFORD BEAUTY,Athyrium x 'Branford Beauty'                                ,BRANFORD BEAUTY FERN                                        ,Fern,FRN,04,, 7.95 ,,,     , 10 ,     , 740 ,04/15/14  ,     ,          ,     ,          
CT,    ,022061S,SuperOne TM,FERN-ATHYRIUM BURG LACE P15072,Athyrium niponicum 'Burgundy Lace' P.P.# 15072              ,Burgundy Lace Painted Fern                                  ,Fern,FRN,05,, 7.95 ,,,     , 10 , 39 , 824 ,04/15/14  ,     ,          ,     ,          
CT,    ,40083UT,LittleOne,FERN-ATHYRIUM F FRIZELLIAE,                                                            ,                                                            ,Fern,FRN,04,, 2.50 ,,,     , 16 ,     , 400 ,04/15/14  ,     ,          ,     ,          
CT,    ,018762,#2,FERN-ATHYRIUM GHOST,Athyrium 'Ghost'                                            ,Ghost Fern                                                  ,Fern,FRN,04,, 13.50 ,,,     , 5 , 34 ,     ,          ,     ,          ,     ,          
CT,    ,036121,#1,FERN-ATHYRIUM NIP PICTUM,Athyrium niponicum 'Pictum'                                 ,Japanese Painted Fern                                       ,Fern,FRN,05,, 7.50 ,,,     , 10 , 99 ,     ,          ,     ,          ,     ,          
CT,    ,036121S,SuperOne TM,FERN-ATHYRIUM NIP PICTUM,Athyrium niponicum 'Pictum'                                 ,Japanese Painted Fern                                       ,Fern,FRN,05,, 8.25 ,,,     , 10 ,     ," 1,599 ",04/15/14  ,     ,          ,     ,          
CT,    ,036122,#2,FERN-ATHYRIUM NIP PICTUM,Athyrium niponicum 'Pictum'                                 ,Japanese Painted Fern                                       ,Fern,FRN,05,, 11.50 ,,,     , 5 ,     , 243 ,03/15/14  ,     ,          ,     ,          
CT,    ,021221,#1,FERN-DRYOPTERIS ERY BRILLIANCE,Dryopteris erythrosora 'Brilliance'                         ,Brilliance Autumn Fern                                      ,Fern,FRN,05,, 7.50 ,,,     , 10 ,     , 52 ,04/15/14  ,     ,          ,     ,          
CT,    ,021222,#2,FERN-DRYOPTERIS ERY BRILLIANCE,Dryopteris erythrosora 'Brilliance'                         ,Brilliance Autumn Fern                                      ,Fern,FRN,05,, 11.50 ,,,     , 5 ,     , 20 ,04/15/14  ,     ,          ,     ,          
