CT,    ,019845,#5,KALMIA LAT CAROL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 471 ,05/15/14  ,     ,          ,     ,          
CT,    ,404282,#2,KALMIA LAT CAROUSEL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,404285,#5,KALMIA LAT CAROUSEL,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 761 ,05/15/14  ,     ,          ,     ,          
CT,    ,054162,#2,KALMIA LAT ELF,Kalmia latifolia 'Elf'                                      ,Elf Dwarf Mountain Laurel                                   ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,054072,#2,KALMIA LAT OLYMPIC FIRE,Kalmia latifolia 'Olympic Fire'                             ,Olympic Fire Mountain Laurel                                ,Evergreen sumr flower'g shrub,EVS,05,, 14.50 ,,,     , 5 , 12 ,     ,          ,     ,          ,     ,          
CT,    ,054075,#5,KALMIA LAT OLYMPIC FIRE,Kalmia latifolia 'Olympic Fire'                             ,Olympic Fire Mountain Laurel                                ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 293 ,05/15/14  ,     ,          ,     ,          
CT,    ,404315,#5,KALMIA LAT PINK CHARM,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 230 ,05/15/14  ,     ,          ,     ,          
CT,    ,019865,#5,KALMIA LAT SARAH,                                                            ,                                                            ,Evergreen sumr flower'g shrub,EVS,05,, 35.00 ,,,     , 5 ,     , 468 ,05/15/14  ,     ,          ,     ,          
CT,    ,062183,#3,MYRICA PENSYLVANICA,Myrica pennsylvanica                                        ,Northern Bayberry                                           ,Evergreen large shrub/hedge,EVS,04,, 13.50 ,,,     , 5 , 369 , 369 ,06/15/14  ,     ,          ,     ,          
CT,    ,405292,#2,PIERIS J CAVATINE,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,05,, 13.25 ,,,     , 5 ,     ," 1,814 ",06/01/14  ,     ,          ,     ,          
CT,    ,010763,#3,PIERIS J DOROTHY WYCOFF,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,04,, 19.75 ,,,     , 5 ,     , 421 ,04/15/14  , 685 ,05/15/14  ,     ,          
CT,    ,405313,#3,PIERIS J KATSURA PP15452,                                                            ,                                                            ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 ,     , 285 ,05/15/14  ,     ,          ,     ,          
CT,    ,065162,#2,PIERIS J LITTLE HEATH,Pieris japonica 'Little Heath'                              ,Little Heath Lily Of The Valley                             ,Evergreen early flower'g shrub,EVS,05,, 13.25 ,,,     , 5 ,     , 553 ,06/01/14  ,     ,          ,     ,          
CT,    ,065203,#3,PIERIS J MOUNTAIN FIRE,Pieris japonica 'Mountain Fire'                             ,Mountain Fire Lily Of The Valley                            ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 ,     ," 1,939 ",05/15/14  ,     ,          ,     ,          
CT,    ,065205,#5,PIERIS J MOUNTAIN FIRE,Pieris japonica 'Mountain Fire'                             ,Mountain Fire Lily Of The Valley                            ,Evergreen early flower'g shrub,EVS,05,, 34.00 ,,,     , 5 ,     ," 2,325 ",05/15/14  ,     ,          ,     ,          
CT,    ,065213,#3,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 19.75 ,,,     , 5 , 657 , 657 ,06/15/14  ,     ,          ,     ,          
CT,    ,065215,#5,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 34.00 ,,,     , 5 ," 2,775 "," 2,775 ",06/15/14  ,     ,          ,     ,          
CT,    ,06521M,#10 Squat,PIERIS X BROUWER'S BEAUTY,Pieris x 'Brouwer's Beauty'                                 ,Brouwer's Beauty Lily Of The Valley                         ,Evergreen early flower'g shrub,EVS,05,, 82.50 ,,,     , 2 ,     , 746 ,06/01/14  ,     ,          ,     ,          
CT,    ,021301,#1,ROSMARINUS OFF BBQ,Rosmarinus officinalis 'Barbeque'                           ,Barbeque Rosemary                                           ,Edible berries/fruit,EVS,08,, 2.95 ,,,     , 10 , 11 ,     ,          ,     ,          ,     ,          
CT,    ,40640RND,Pint ROUND,ROSMARINUS OFF FOXTAIL,                                                            ,                                                            ,Edible berries/fruit,EVS,08,, 1.80 ,,,     ,     , 173 ,     ,          ,     ,          ,     ,          
CT,    ,400241,#1,ROSMARINUS OFFICINALIS,Rosmarinus officinalis                                      ,Rosemary                                                    ,Edible berries/fruit,EVS,08,, 2.95 ,,,     , 10 ,     ," 1,434 ",04/15/14  ,     ,          ,     ,          
CT,2012,090151S,SuperOne TM,YUCCA FIL COLOR GUARD,Yucca filamentosa 'Color Guard'                             ,Color Guard Adam's Needle                                   ,Grass-like plant,EVS,04,, 7.95 ,,,     , 10 , 360 , 360 ,05/01/14  ,     ,          ,     ,          
,,,,Rhododendrons,,,,,,,,,,,,,,,,,,
CT,    ,400923,#3,AZALEA BOLLYWOOD R PPAF,                                                            ,                                                            ,Azalea,RHO,05,, 13.50 ,,,     , 5 ,     , 162 ,06/15/14  ,     ,          ,     ,          
CT,    ,401033,#3,AZALEA KIMBERLYS DBL PINK,                                                            ,                                                            ,Azalea,RHO,04,, 13.50 ,,,     , 5 , 50 , 50 ,05/30/14  ,     ,          ,     ,          
CT,    ,401003,#3,AZALEA POUKHANENSE COMP,                                                            ,                                                            ,Azalea,RHO,05,, 13.50 ,,,     , 5 , 10 ,     ,          ,     ,          ,     ,          
CT,    ,401043,#3,AZALEA SWEET SIXTEEN PP12847,                                                            ,                                                            ,Azalea,RHO,05,, 13.50 ,,,     , 5 , 42 , 42 ,05/30/14  ,     ,          ,     ,          
CT,    ,405642,#2,RHOD (H-1) AGLO,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 3 , 41 ,05/30/14  ,     ,          ,     ,          
CT,    ,405643,#3,RHOD (H-1) AGLO,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 16 ,     ,          ,     ,          ,     ,          
CT,    ,405645,#5,RHOD (H-1) AGLO,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 26 , 26 ,05/30/14  ,     ,          ,     ,          
CT,    ,008833,#3,RHOD (H-1) BLACK SATIN,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 4 , 39 ,05/30/14  ,     ,          ,     ,          
CT,    ,405713,#3,RHOD (H-1) CALSAP,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.50 ,,,     , 5 , 172 , 293 ,06/15/14  ,     ,          ,     ,          
CT,    ,009051,#1,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 17 ,06/15/14  ,     ,          ,     ,          
CT,    ,009052,#2,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 557 , 832 ,06/15/14  ,     ,          ,     ,          
CT,    ,009053,#3,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 807 ," 1,353 ",06/15/14  ,     ,          ,     ,          
CT,    ,009055,#5,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 28 ," 1,364 ",06/15/14  ,     ,          ,     ,          
CT,    ,00905M,#10 Squat,RHOD (H-1) CATAW BOURSAULT,Rhododendron 'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 155 , 155 ,06/15/14  ,     ,          ,     ,          
CT,    ,405571,#1,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 58 ,06/15/14  ,     ,          ,     ,          
CT,    ,405572,#2,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 763 , 763 ,06/15/14  ,     ,          ,     ,          
CT,    ,405573,#3,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 745 ," 1,965 ",06/15/14  ,     ,          ,     ,          
CT,    ,405575,#5,RHOD (H-1) CATAW GRANDIFLORUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 990 , 990 ,06/15/14  ,     ,          ,     ,          
CT,    ,009001,#1,RHOD (H-1) CATAWBIENSE ALBUM,Rhododendron catawbiense 'Album' (H-1)                      ,WHITE CATAWBA RHODODENDRON                                  ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 , 28 , 93 ,06/15/14  ,     ,          ,     ,          
CT,    ,009003,#3,RHOD (H-1) CATAWBIENSE ALBUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 688 ," 1,230 ",06/15/14  ,     ,          ,     ,          
CT,    ,009401,#1,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 ,     , 40 ,06/15/14  ,     ,          ,     ,          
CT,    ,009402,#2,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 215 ,     ,          ,     ,          ,     ,          
CT,    ,009403,#3,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 441 ,     ,          ,     ,          ,     ,          
CT,    ,009405,#5,RHOD (H-1) ENGLISH ROSEUM,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 18 ,     ,          ,     ,          ,     ,          
CT,    ,406022,#2,RHOD (H-1) MAXIMUM COMPACTUM,                                                            ,                                                            ,Rhododendron,RHO,03,, 13.50 ,,,     , 5 , 19 , 130 ,06/15/14  ,     ,          ,     ,          
CT,    ,406025,#5,RHOD (H-1) MAXIMUM COMPACTUM,                                                            ,                                                            ,Rhododendron,RHO,03,, 34.00 ,,,     , 5 , 89 , 410 ,06/15/14  ,     ,          ,     ,          
CT,    ,405761,#1,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 5.25 ,,,     , 10 , 15 ,     ,          ,     ,          ,     ,          
CT,    ,405762,#2,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 208 , 211 ,06/15/14  ,     ,          ,     ,          
CT,    ,405765,#5,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 807 ,     ,          ,     ,          ,     ,          
CT,    ,40576M,#10 Squat,RHOD (H-1) MAXIMUM PINK,                                                            ,                                                            ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 16 , 16 ,06/15/14  ,     ,          ,     ,          
CT,    ,009753,#3,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ,     , 223 ,06/15/14  ,     ,          ,     ,          
CT,    ,009755,#5,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,OLD, 34.00 ,,,     , 5 ,     , 80 ,06/15/14  ,     ,          ,     ,          
CT,    ,00975M,#10 Squat,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,Rhododendron,RHO,04,OLD, 82.50 ,,,     , 2 ,     , 391 ,06/15/14  ,     ,          ,     ,          
CT,    ,009802,#2,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 ,     , 392 ,05/30/14  ,     ,          ,     ,          
CT,    ,009803,#3,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 2,045 "," 5,634 ",06/15/14  ,     ,          ,     ,          
CT,    ,009805,#5,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 ," 1,521 "," 1,521 ",06/15/14  ,     ,          ,     ,          
CT,    ,00980M,#10 Squat,RHOD (H-1) P.J.M.,Rhododendron x 'P.J.M.' (H-1)                               ,P.J.M. Rhododendron                                         ,Rhododendron,RHO,04,, 82.50 ,,,     , 2 , 25 , 25 ,06/15/14  ,     ,          ,     ,          
CT,    ,405803,#3,RHOD (H-1) PINK TREASURE TM,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 , 88 , 363 ,06/15/14  ,     ,          ,     ,          
CT,    ,009972,#2,RHOD (H-1) PURPLE GEM,Rhododendron x 'Purple Gem' (H-1)                           ,Purple Gem Rhododendron                                     ,Rhododendron,RHO,04,, 14.85 ,,,     , 5 ,     ," 1,176 ",05/30/14  ,     ,          ,     ,          
CT,    ,010052,#2,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,Rhododendron,RHO,04,OLD, 14.85 ,,,     , 5 , 451 , 451 ,05/30/14  ,     ,          ,     ,          
CT,    ,010151,#1,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 5.25 ,,,     , 10 ,     , 696 ,06/15/14  ,     ,          ,     ,          
CT,    ,010152,#2,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 13.50 ,,,     , 5 , 411 , 643 ,06/15/14  ,     ,          ,     ,          
CT,    ,010153,#3,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 2,978 ",     ,          ,     ,          ,     ,          
CT,    ,010155,#5,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,Rhododendron,RHO,04,OLD, 34.00 ,,,     , 5 ," 1,464 "," 1,464 ",06/15/14  ,     ,          ,     ,          
CT,    ,405982,#2,RHOD (H-1) SKOOKUM,                                                            ,                                                            ,Rhododendron,RHO,04,, 14.85 ,,,     , 5 , 168 , 275 ,06/15/14  ,     ,          ,     ,          
CT,    ,010522,#2,RHOD (H-2) (YAK) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,Rhododendron,RHO,05,OLD, 14.85 ,,,     , 5 ,     , 32 ,06/15/14  ,     ,          ,     ,          
CT,    ,405871,#1,RHOD (H-2) BUBBLEGUM,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 ,     , 33 ,06/01/14  ,     ,          ,     ,          
CT,    ,405873,#3,RHOD (H-2) BUBBLEGUM,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 344 , 678 ,05/30/14  ,     ,          ,     ,          
CT,    ,405732,#2,RHOD (H-2) CHECKMATE,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 70 ,     ,          ,     ,          ,     ,          
CT,    ,405661,#1,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 ,     , 100 ,06/15/14  ,     ,          ,     ,          
CT,    ,405662,#2,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 967 , 967 ,06/15/14  ,     ,          ,     ,          
CT,    ,405663,#3,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.00 ,,,     , 5 ," 2,221 "," 2,221 ",06/15/14  ,     ,          ,     ,          
CT,    ,405665,#5,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 34.00 ,,,     , 5 ,     ," 2,415 ",06/15/14  ,     ,          ,     ,          
CT,    ,40566M,#10 Squat,RHOD (H-2) CHIONOIDES,                                                            ,                                                            ,Rhododendron,RHO,05,, 82.50 ,,,     , 2 , 88 ," 1,362 ",06/15/14  ,     ,          ,     ,          
CT,    ,009202,#2,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,OLD, 13.50 ,,,     , 5 , 209 , 307 ,06/15/14  ,     ,          ,     ,          
CT,    ,009203,#3,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,, 19.00 ,,,     , 5 , 58 , 914 ,06/15/14  ,     ,          ,     ,          
CT,    ,009205,#5,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,Rhododendron,RHO,05,OLD, 34.00 ,,,     , 5 , 806 ," 2,026 ",06/15/14  ,     ,          ,     ,          
CT,    ,405582,#2,RHOD (H-2) DOUBLE BESSE,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 ,     , 196 ,06/15/14  ,     ,          ,     ,          
CT,    ,405742,#2,RHOD (H-2) KALINKA,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 37 , 159 ,06/15/14  ,     ,          ,     ,          
CT,    ,405753,#3,RHOD (H-2) LANDMARK,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,405671,#1,RHOD (H-2) MIDNIGHT RUBY,                                                            ,                                                            ,Rhododendron,RHO,05,, 5.25 ,,,     , 10 , 134 ,     ,          ,     ,          ,     ,          
CT,    ,405673,#3,RHOD (H-2) MIDNIGHT RUBY,                                                            ,                                                            ,Rhododendron,RHO,05,, 19.50 ,,,     , 5 , 194 , 304 ,05/30/14  ,     ,          ,     ,          
CT,    ,405772,#2,RHOD (H-2) NORTHERN STARBURST,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 ,     , 15 ,05/30/14  ,     ,          ,     ,          
CT,    ,405992,#2,RHOD (H-2) SUGAR PUFF,                                                            ,                                                            ,Rhododendron,RHO,05,, 13.50 ,,,     , 5 , 184 , 184 ,05/30/14  ,     ,          ,     ,          
CT,    ,406072,#2,RHOD (H-2) YAKU KEN JANECK,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 278 ,     ,          ,     ,          ,     ,          
CT,    ,406082,#2,RHOD (H-2) YAKU PERCY WISEMAN,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,406092,#2,RHOD (H-2) YAKU PINK PARASOL,                                                            ,                                                            ,Rhododendron,RHO,05,, 14.85 ,,,     , 5 , 15 , 15 ,06/15/14  ,     ,          ,     ,          
CT,    ,405862,#2,RHOD (H-3) BLUE BARON,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 ,     , 26 ,05/15/14  ,     ,          ,     ,          
CT,    ,405812,#2,RHOD (H-3) POLARNACHT,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 , 17 , 157 ,06/15/14  ,     ,          ,     ,          
CT,    ,405971,#1,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 5.25 ,,,     , 10 , 159 ,     ,          ,     ,          ,     ,          
CT,    ,405973,#3,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 19.00 ,,,     , 5 ," 1,023 "," 1,023 ",06/15/14  ,     ,          ,     ,          
CT,    ,405975,#5,RHOD (H-3) PURPLE PASSION,                                                            ,                                                            ,Rhododendron,RHO,06,, 34.00 ,,,     , 5 , 440 , 440 ,06/15/14  ,     ,          ,     ,          
CT,    ,406062,#2,RHOD (H-3) YAKU CRETE,                                                            ,                                                            ,Rhododendron,RHO,06,, 14.85 ,,,     , 5 , 437 ,     ,          ,     ,          ,     ,          
CT,    ,011232,#2,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 13.50 ,,,     , 5 , 32 ,     ,          ,     ,          ,     ,          
CT,    ,011233,#3,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 19.00 ,,,     , 5 ," 1,128 "," 1,460 ",05/30/14  ," 2,355 ",06/01/14  ,     ,          
CT,    ,011235,#5,RHOD OLGA MEZITT,                                                            ,                                                            ,Rhododendron,RHO,04,, 34.00 ,,,     , 5 , 295 , 295 ,05/30/14  ,     ,          ,     ,          
