Loc,Item,Description,Botanical Name,Common Name,,,,,,,,,,,,,,,,,
OR,017961,ERICA KRAMER'S RED,Erica x darleyensis 'Kramer's Rote'                         ,Kramer's Red Winter Heath                                   ,,,,,,,,,,,,,,,,,
OR,017962,ERICA KRAMER'S RED,Erica x darleyensis 'Kramer's Rote'                         ,Kramer's Red Winter Heath                                   ,,,,,,,,,,,,,,,,,
OR,032071,ERICA MEDITERRANEAN PINK,Erica x darleyensis 'Mediterranean Pink'                    ,Mediterranean Pink Heath                                    ,,,,,,,,,,,,,,,,,
OR,032072,ERICA MEDITERRANEAN PINK,Erica x darleyensis 'Mediterranean Pink'                    ,Mediterranean Pink Heath                                    ,,,,,,,,,,,,,,,,,
OR,032082,ERICA SILBERSCHMELZE,Erica x darleyensis 'Silberschmelze'                        ,White Bell Winter Heath                                     ,,,,,,,,,,,,,,,,,
OR,077591,ERYSIMUM GLOW TM ORANGE,Erysimum x hybrida 'Orange'                                 ,Glow™  Orange Wallflower,,,,,,,,,,,,,,,,,
OR,077581,ERYSIMUM JENNY BROOK PP20253,"Erysimum 'Jenny Brook' P.P. #20,253 C.P.B.R.                ",Jenny Brooks Wallflower                                     ,,,,,,,,,,,,,,,,,
OR,050722,EUCRYPHIA LUC SPRING CREAM,Eucryphia lucida 'Spring Cream'                             ,Variegated Tasmanian Leatherwood                            ,,,,,,,,,,,,,,,,,
OR,050725,EUCRYPHIA LUC SPRING CREAM,Eucryphia lucida 'Spring Cream'                             ,Variegated Tasmanian Leatherwood                            ,,,,,,,,,,,,,,,,,
OR,019311,EUO A COLE'S COMPACT,Euonymus alatus 'Cole's Compact'                            ,Cole's Compact Burning Bush                                 ,,,,,,,,,,,,,,,,,
OR,019312,EUO A COLE'S COMPACT,Euonymus alatus 'Cole's Compact'                            ,Cole's Compact Burning Bush                                 ,,,,,,,,,,,,,,,,,
OR,019315,EUO A COLE'S COMPACT,Euonymus alatus 'Cole's Compact'                            ,Cole's Compact Burning Bush                                 ,,,,,,,,,,,,,,,,,
OR,033601,EUO ALATUS COMPACTUS,Euonymus alatus 'Compactus'                                 ,Dwarf Burning Bush                                          ,,,,,,,,,,,,,,,,,
OR,033602,EUO ALATUS COMPACTUS,Euonymus alatus 'Compactus'                                 ,Dwarf Burning Bush                                          ,,,,,,,,,,,,,,,,,
OR,033651,EUO F CANADALE GOLD,Euonymus fortunei 'Canadale Gold'                           ,Canadale Gold Wintercreeper                                 ,,,,,,,,,,,,,,,,,
OR,034001,EUO F EMERALD 'N GOLD,Euonymus fortunei 'Emerald 'n Gold'                         ,Emerald 'n Gold Wintercreeper                               ,,,,,,,,,,,,,,,,,
OR,033901,EUO F EMERALD GAIETY,Euonymus fortunei 'Emerald Gaiety'                          ,Emerald Gaiety Wintercreeper                                ,,,,,,,,,,,,,,,,,
OR,034301,EUO F GOLDEN PRINCE R,Euonymus fortunei 'Monce'                                   ,Golden Prince®  Wintercreeper,,,,,,,,,,,,,,,,,
OR,035855,FAGUS SYL PURPLE FOUNTAIN,Fagus sylvatica 'Purple Fountain'                           ,Purple Fountain Beech                                       ,,,,,,,,,,,,,,,,,
OR,035795,FAGUS SYL RIVERSII,Fagus sylvatica 'Riversii'                                  ,River's Purple European Beech                               ,,,,,,,,,,,,,,,,,
OR,020515,FAGUS SYL ROHAN OBELISK(RED OB,Fagus sylvatica 'Red Obelisk'                               ,Red Obelisk European Beech                                  ,,,,,,,,,,,,,,,,,
OR,035645,FATSIA JAPONICA,Fatsia japonica                                             ,Japanese Aralia                                             ,,,,,,,,,,,,,,,,,
OR,03612UT,FERN-ATHYRIUM NIP PICTUM,Athyrium niponicum 'Pictum'                                 ,Japanese Painted Fern                                       ,,,,,,,,,,,,,,,,,
OR,005041,FERN-DRYOPTERIS CELSA,Dryopteris celsa                                            ,Log Fern                                                    ,,,,,,,,,,,,,,,,,
OR,021222,FERN-DRYOPTERIS ERY BRILLIANCE,Dryopteris erythrosora 'Brilliance'                         ,Brilliance Autumn Fern                                      ,,,,,,,,,,,,,,,,,
OR,03626UT,FERN-DRYOPTERIS FELIX-MAS ROB,Dryopteris filix-mas 'Robusta'                              ,Robust Male Fern                                            ,,,,,,,,,,,,,,,,,
OR,083722,FERN-POLYSTICHUM POLYBLEPHARUM,Polystichum polyblepharum                                   ,Tassel Fern                                                 ,,,,,,,,,,,,,,,,,
OR,036491,FERN-POLYSTICHUM SET(ANGULARE),Polystichum setiferum                                       ,Soft Shield Fern                                            ,,,,,,,,,,,,,,,,,
OR,077431S,FORS X SHOW OFF TM STARLT PAF,"Forsythia x intermedia 'Minfor6' P.P.A.F., C.B.R.A.F.       ",Show Off™  Starlet Forsythia,,,,,,,,,,,,,,,,,
OR,017541,FORSYTHIA X MAGICAL R GOLD,Forsythia x intermedia 'Kolgold'                            ,Magical®  Gold Forsythia,,,,,,,,,,,,,,,,,
OR,017542,FORSYTHIA X MAGICAL R GOLD,Forsythia x intermedia 'Kolgold'                            ,Magical®  Gold Forsythia,,,,,,,,,,,,,,,,,
OR,017545,FORSYTHIA X MAGICAL R GOLD,Forsythia x intermedia 'Kolgold'                            ,Magical®  Gold Forsythia,,,,,,,,,,,,,,,,,
OR,037101,FORSYTHIA X SPRING GLORY,Forsythia x intermedia 'Spring Glory'                       ,Spring Glory Forsythia                                      ,,,,,,,,,,,,,,,,,
OR,037105,FORSYTHIA X SPRING GLORY,Forsythia x intermedia 'Spring Glory'                       ,Spring Glory Forsythia                                      ,,,,,,,,,,,,,,,,,
OR,068341,FRAGARIA TRISTAR,Fragaria Tristar                                            ,Tristar Strawberry                                          ,,,,,,,,,,,,,,,,,
OR,086091,FRAGARIA X ANANASSA TOSCANA,Fragaria x ananassa 'Toscana'                               ,Toscana Strawberry                                          ,,,,,,,,,,,,,,,,,
OR,073101,FRAGARIA X SAN ANDREAS PP19975,"Fragaria x ananassa 'San Andreas' P.P. #19,975              ",San Andreas Strawberry                                      ,,,,,,,,,,,,,,,,,
OR,07310UT,FRAGARIA X SAN ANDREAS PP19975,"Fragaria x ananassa 'San Andreas' P.P. #19,975              ",San Andreas Strawberry                                      ,,,,,,,,,,,,,,,,,
OR,068361,FRAGARIA X SEASCAPE R,Fragaria x ananassa 'Seascape'                              ,Seascape Strawberry                                         ,,,,,,,,,,,,,,,,,
OR,06836UT,FRAGARIA X SEASCAPE R,Fragaria x ananassa 'Seascape'                              ,Seascape Strawberry                                         ,,,,,,,,,,,,,,,,,
OR,081762,FUCHSIA DEBRON'S FNNY VALNTINE,Fuchsia hybrida 'DebRon's Funny Valentine'                  ,DebRon's Funny Valentine Fuchsia                            ,,,,,,,,,,,,,,,,,
OR,081772,FUCHSIA DEBRON'S JOAN LOU,Fuchsia hybrida 'DebRon's Joan Lou'                         ,DebRon's Joan Lou Fuchsia                                   ,,,,,,,,,,,,,,,,,
OR,051111,FUCHSIA DEBRON'S STORMY NIGHT,Fuchsia x 'DebRon's Stormy Night'                           ,DebRon's Stormy Night Fuchsia                               ,,,,,,,,,,,,,,,,,
OR,051112,FUCHSIA DEBRON'S STORMY NIGHT,Fuchsia x 'DebRon's Stormy Night'                           ,DebRon's Stormy Night Fuchsia                               ,,,,,,,,,,,,,,,,,
OR,049861,FUCHSIA GENII AUREA,Fuchsia genii                                               ,Hardy Fuchsia                                               ,,,,,,,,,,,,,,,,,
OR,049871,FUCHSIA MAGEL WINDCLIFF FLURRY,Fuchsia magellanica 'Windcliff Flurry'                      ,Windcliff Flurry Hardy Fuchsia                              ,,,,,,,,,,,,,,,,,
OR,049872,FUCHSIA MAGEL WINDCLIFF FLURRY,Fuchsia magellanica 'Windcliff Flurry'                      ,Windcliff Flurry Hardy Fuchsia                              ,,,,,,,,,,,,,,,,,
OR,037642,FUCHSIA SANTA CLAUS,Fuchsia hybrida 'Santa Claus'                               ,Santa Claus Fuchsia                                         ,,,,,,,,,,,,,,,,,
OR,412631,GAILLARDIA FANFARE CITRNLA PAF,Gaillardia 'Fanfare Citronella'                             ,Fanfare Citronella Blanket Flower                           ,,,,,,,,,,,,,,,,,
OR,408811,GAILLARDIA SUNSET CELEBRATION,Gaillardia x grandiflora 'Celebration' P.P.A.F.             ,Celebration Blanket Flower                                  ,,,,,,,,,,,,,,,,,
OR,408751,GAILLARDIA SUNSET FLASH PPAF,Gaillardia x grandiflora 'Sunset Flash' P.P.A.F.            ,Sunset Flash Blanket Flower                                 ,,,,,,,,,,,,,,,,,
OR,408801,GAILLARDIA SUNSET SNAPPY PPAF,Gaillardia x grandiflora 'Sunset Snappy'                    ,Sunset Snappy Blanket Flower                                ,,,,,,,,,,,,,,,,,
OR,037781,GAULTHERIA PRO VERY BERRY,Gaultheria procumbens 'Very Berry'                          ,Very Berry Creeping Wintergreen                             ,,,,,,,,,,,,,,,,,
OR,037791,GAULTHERIA PROCUMBENS,Gaultheria procumbens                                       ,Creeping Wintergreen                                        ,,,,,,,,,,,,,,,,,
OR,017611,GAULTHERIA RED BARON,Gaultheria procumbens 'Red Baron'                           ,Red Baron Creeping Wintergreen                              ,,,,,,,,,,,,,,,,,
OR,412661,GAURA L LITTLE JANIE,Gaura lindhemeri 'Little Janie' P.P.A.F.                    ,Little Janie Gaura                                          ,,,,,,,,,,,,,,,,,
OR,086711,GAURA L PINK LADY PP17494,"Gaura lindheimeri 'Pink Lady' P.P.#17,494                   ",Pink Lady Gaura                                             ,,,,,,,,,,,,,,,,,
OR,048591,GAZANIA LIN COLORADO GOLD R,Gazania linearis 'Colorado Gold'                            ,Colorado Gold®  Treasure Flower,,,,,,,,,,,,,,,,,
OR,04859UT,GAZANIA LIN COLORADO GOLD R,Gazania linearis 'Colorado Gold'                            ,Colorado Gold®  Treasure Flower,,,,,,,,,,,,,,,,,
OR,038122,GENISTA PIL GOLD FLASH,Genista pilosa 'Gold Flash'                                 ,Gold Flash Broom                                            ,,,,,,,,,,,,,,,,,
OR,03828UT,GERANIUM CIN SUBCAULESCENS,Geranium cinereum var. subcaulescens                        ,Black-Eyed Magenta Cranesbill                               ,,,,,,,,,,,,,,,,,
OR,023081,GERANIUM ROZANNE PP12175,Geranium x 'Rozanne' P.P.# 12175                            ,Rozanne Cranesbill                                          ,,,,,,,,,,,,,,,,,
OR,02145UT,GEUM COCC BORISII,Geum coccineum 'Borisii'                                    ,Boris Avens                                                 ,,,,,,,,,,,,,,,,,
OR,038355,GINKGO BIL AUTUMN GOLD,Ginkgo biloba 'Autumn Gold'                                 ,Autumn Gold Maidenhair Tree                                 ,,,,,,,,,,,,,,,,,
OR,033975,GINKGO BIL JADE BUTTERFLIES,Ginkgo biloba 'Jade Butterfly'                              ,Jade Butterfly Maidenhair Tree                              ,,,,,,,,,,,,,,,,,
OR,001421,GR-ACORUS GR OGON,Acorus gramineus 'Ogon'                                     ,Golden Variegated Sweet Flag                                ,,,,,,,,,,,,,,,,,
OR,014012,GR-CAL ACUT KARL FOERSTER,Calamagrostis x acutiflora 'Karl Foerster'                  ,Foerster's Feather Reed Grass                               ,,,,,,,,,,,,,,,,,
OR,014082,GR-CALAMAGROSTIS  BRACHYTRICA,Calamagrostis brachytricha                                  ,Korean Feather Reed Grass                                   ,,,,,,,,,,,,,,,,,
OR,035931,GR-CAREX DOL KAGA NISHIKI,Carex dolichostachya 'Kaga Nishiki'                         ,Gold Fountains Sedge                                        ,,,,,,,,,,,,,,,,,
OR,022591,GR-CAREX ELATA BOWLES GOLDEN,Carex elata 'Bowles Golden'                                 ,Bowles Golden Sedge                                         ,,,,,,,,,,,,,,,,,
OR,035832,GR-CAREX MOR ICE DANCE,Carex morrowii 'Ice Dance'                                  ,Ice Dance Japanese Sedge                                    ,,,,,,,,,,,,,,,,,
OR,022601,GR-CAREX MORROWII AUREA VAR,Carex morrowii 'Aurea-variegata'                            ,Variegated Japanese Sedge                                   ,,,,,,,,,,,,,,,,,
OR,024091,GR-CHASMANTHIUM LATIFOLIUM,Chasmanthium latifolium                                     ,Northern Sea Oats                                           ,,,,,,,,,,,,,,,,,
OR,089282,GR-DESCHAMPSIA SCHOTTLAND,Deschampsia caespitosa 'Schottland'                         ,Scottish Tufted Hair Grass                                  ,,,,,,,,,,,,,,,,,
OR,031941,GR-ELYMUS ARENARIUS BLUE DUNE,Elymus arenarius 'Blue Dune'                                ,Blue Dune Lyme Grass                                        ,,,,,,,,,,,,,,,,,
OR,031942,GR-ELYMUS ARENARIUS BLUE DUNE,Elymus arenarius 'Blue Dune'                                ,Blue Dune Lyme Grass                                        ,,,,,,,,,,,,,,,,,
OR,028051,GR-ERIANTHUS RAVENNAE,Erianthus ravennae                                          ,Hardy Pampas Grass                                          ,,,,,,,,,,,,,,,,,
OR,03667UT,GR-FESTUCA GLAUCA ELIJAH BLUE,Festuca glauca 'Elijah Blue'                                ,Elijah Blue Fescue                                          ,,,,,,,,,,,,,,,,,
OR,061665,GR-MIS SIN MORNING LIGHT,Miscanthus sinensis 'Morning Light'                         ,Morning Light Maiden Grass                                  ,,,,,,,,,,,,,,,,,
OR,061765,GR-MIS SIN PURPURASCENS,Miscanthus sinensis 'Purpurascens'                          ,Purple Silver Grass                                         ,,,,,,,,,,,,,,,,,
OR,005621,GR-MOLINIA CAER ARUND SKYRACER,Molina caerulea subsp. arundinacea 'Skyracer'               ,Skyracer Purple Moor Grass                                  ,,,,,,,,,,,,,,,,,
OR,005622,GR-MOLINIA CAER ARUND SKYRACER,Molina caerulea subsp. arundinacea 'Skyracer'               ,Skyracer Purple Moor Grass                                  ,,,,,,,,,,,,,,,,,
OR,061701,GR-MOLINIA CAER VARIEGATA,Molinia caerulea 'Variegata'                                ,Variegated Moor Grass                                       ,,,,,,,,,,,,,,,,,
OR,022961,GR-PAN VIR NORTHWIND,Panicum virgatum 'Northwind'                                ,Northwind Switch Grass                                      ,,,,,,,,,,,,,,,,,
OR,064262,GR-PENN ALO HAMELN,Pennisetum alopecuroides 'Hameln'                           ,Dwarf Fountain Grass                                        ,,,,,,,,,,,,,,,,,
OR,063591,GR-PENN ALO LITTLE BUNNY,Pennisetum alopecuroides 'Little Bunny'                     ,Little Bunny Dwarf Fountain Grass                           ,,,,,,,,,,,,,,,,,
OR,06359UT,GR-PENN ALO LITTLE BUNNY,Pennisetum alopecuroides 'Little Bunny'                     ,Little Bunny Dwarf Fountain Grass                           ,,,,,,,,,,,,,,,,,
OR,049931,GR-RHODOCOMA CAPENSIS,Rhodocoma capensis                                          ,Giant Cape Restio                                           ,,,,,,,,,,,,,,,,,
OR,033202,GUNNERA TINCTORIA,Gunnera tinctoria                                           ,Chilean Prickly Rhubarb                                     ,,,,,,,,,,,,,,,,,
OR,039285,HAMAMELIS X INT ARNOLD PROMISE,Hamamelis x intermedia 'Arnold Promise'                     ,Arnold Promise Witch Hazel                                  ,,,,,,,,,,,,,,,,,
OR,039235,HAMAMELIS X INT JELENA,Hamamelis x intermedia 'Jelena'                             ,Jelena Witch Hazel                                          ,,,,,,,,,,,,,,,,,
OR,056051,HEBE BARNETTII,Hebe albicans 'Barnettii'                                   ,Barnett Hebe                                                ,,,,,,,,,,,,,,,,,
OR,050921,HEBE IMBRICATA,Hebe imbricata                                              ,Hebe                                                        ,,,,,,,,,,,,,,,,,
OR,050961,HEBE JASPER,Hebe 'Jasper'                                               ,Jasper Hebe                                                 ,,,,,,,,,,,,,,,,,
OR,05096UT,HEBE JASPER,Hebe 'Jasper'                                               ,Jasper Hebe                                                 ,,,,,,,,,,,,,,,,,
OR,051031,HEBE PIMELEOIDES QUICKSILVER,Hebe pimeleoides 'Quicksilver'                              ,Quicksilver Hebe                                            ,,,,,,,,,,,,,,,,,
OR,039462,HEBE PING SUTHERLANDII,Hebe pinguifolia 'Sutherlandii'                             ,Sutherland Hebe                                             ,,,,,,,,,,,,,,,,,
OR,05104UT,HEBE PINGUIFOLIA PAGEI,Hebe pinguifolia 'Pagei'                                    ,Page Hebe                                                   ,,,,,,,,,,,,,,,,,
OR,412821,HELENIUM AUT CAN CAN,Helenium autumnale 'Can Can'                                ,Can Can Sneezeweed                                          ,,,,,,,,,,,,,,,,,
OR,413081,HELIOPSIS HEL SUNSTRUCK P25524,"Heliopsis helianthoides 'Sunstruck' P.P.#25,524             ",Sunstruck False Sunflower                                   ,,,,,,,,,,,,,,,,,
OR,096141,HELLE WJEWELS R HARLEQUIN GEM,Helleborus x hybridus 'Harlequin Gem'                       ,Winter Jewels®  Harlequin Gem Lenten Rose,,,,,,,,,,,,,,,,,
OR,075431,HELLEBORUS X DOUBLE FANTASY,Helleborus niger 'Double Fantasy'                           ,Double Fantasy Lenten Rose (Winter Dreams Series)           ,,,,,,,,,,,,,,,,,
OR,040511,HEM HAPPY RETURNS,Hemerocallis x 'Happy Returns'                              ,Happy Returns Dwarf Daylily                                 ,,,,,,,,,,,,,,,,,
OR,040512,HEM HAPPY RETURNS,Hemerocallis x 'Happy Returns'                              ,Happy Returns Dwarf Daylily                                 ,,,,,,,,,,,,,,,,,
OR,040071,HEM JOAN SENIOR,Hemerocallis x 'Joan Senior'                                ,Joan Senior Daylily                                         ,,,,,,,,,,,,,,,,,
OR,040131,HEM MINI PEARL,Hemerocallis x 'Mini Pearl'                                 ,Mini Pearl Dwarf Daylily                                    ,,,,,,,,,,,,,,,,,
OR,083984PTC,HEM PINK PLAYMATE,Hemerocallis x 'Pink Playmate'                              ,Pink Playmate Daylily                                       ,,,,,,,,,,,,,,,,,
OR,040631,HEM PRAIRIE BLUE EYES,Hemerocallis x 'Prairie Blue Eyes'                          ,Prairie Blue Eyes Daylily                                   ,,,,,,,,,,,,,,,,,
OR,083941,HEM SILOAM GUMDROP,Hemerocallis x 'Siloam Gumdrop'                             ,Siloam Gumdrop Daylily                                      ,,,,,,,,,,,,,,,,,
OR,083931,HEM SWIRLING WATER,Hemerocallis x 'Swirling Water'                             ,Swirling Water Daylily                                      ,,,,,,,,,,,,,,,,,
OR,064181,HESPERALOE BRK LIGHTS R P21729,"Hesperaloe parviflora 'Perpa' P.P. # 21,729                 ",Brakelights®  Red Yucca,,,,,,,,,,,,,,,,,
OR,403231,HEUCHERA BERRY SMOOTHIE P21871,"Heuchera ' Berry Smoothie' P.P.# 21,871 C.O.P.F.            ",Berry Smoothie Coral Bells                                  ,,,,,,,,,,,,,,,,,
OR,097171,HEUCHERA CARNIVAL RSE GRNT PAF,Heuchera x hybrida 'Carnival Rose Granita'                  ,Carnival Rose Granita Coral Bells                           ,,,,,,,,,,,,,,,,,
OR,036711,HEUCHERA CAROLINE PP20026,"Heuchera x 'Caroline' P.P. #20,026                          ",Caroline Coral Bells                                        ,,,,,,,,,,,,,,,,,
OR,403241,HEUCHERA CHERRY COLA P22967,Heuchera 'Cherry Cola' P.P.A.F.                             ,Cherry Cola Heuchera                                        ,,,,,,,,,,,,,,,,,
OR,054911,HEUCHERA FIRE CHIEF PP21880,Heuchera x 'Fire Chief' P.P.#21880                          ,Fire Chief Coral Bells                                      ,,,,,,,,,,,,,,,,,
OR,023101,HEUCHERA FROSTED VIOLET P15085,Heuchera 'Frosted Violet' P.P.# 15085                       ,Frosted Violet Coral Bells                                  ,,,,,,,,,,,,,,,,,
OR,047531,HEUCHERA GEORGIA PEACH PP19375,Heuchera x 'Georgia Peach' P.P.# 19375                      ,Georgia Peach Coral Bells                                   ,,,,,,,,,,,,,,,,,
OR,018661,HEUCHERA GREEN SPICE,Heuchera americana 'Green Spice'                            ,Green Spice Coral Bells                                     ,,,,,,,,,,,,,,,,,
OR,028871,HEUCHERA MARMALADE PP15945,Heuchera x 'Marmalade' P.P.# 15945                          ,Marmalade Coral Bells                                       ,,,,,,,,,,,,,,,,,
OR,045721,HEUCHERA MIDNIGHT ROSE PP18551,Heuchera x 'Midnight Rose' P.P.# 18551                      ,Midnight Rose Coral Bells                                   ,,,,,,,,,,,,,,,,,
OR,040451,HEUCHERA PALACE PURPLE,Heuchera micrantha 'Palace Purple'                          ,Palace Purple Coral Bells                                   ,,,,,,,,,,,,,,,,,
OR,047541,HEUCHERA PEACH FLAMBEE PP17195,Heuchera x 'Peach Flambe' P.P.# 17195                       ,Peach Flambe Coral Bells                                    ,,,,,,,,,,,,,,,,,
OR,046641,HEUCHERA VIL CARAMEL PP16560,"Heuchera 'Caramel' P.P.# 16,560                             ",Caramel Coral Bells                                         ,,,,,,,,,,,,,,,,,
OR,076241,HEUCHERELLA REDSTN FLLS P22394,"Heucherella x 'Redstone Falls' P.P.# 22,394                 ",Redstone Falls Trailing Foamy Bells                         ,,,,,,,,,,,,,,,,,
OR,407761,HEUCHERELLA SOLAR ECLIPSE,Heucherella 'Solar Eclipse'                                 ,Solar Eclipse Foamy Bells                                   ,,,,,,,,,,,,,,,,,
OR,041171,HEUCHERELLA SWEET TEA PPAF,"Heucherella 'Sweet Tea' P.P.#21,296                         ",Sweet Tea Foamy Bells                                       ,,,,,,,,,,,,,,,,,
OR,056365,HOLBOELLIA COR CATHEDRAL GEM,Holboellia coriacea 'Cathedral Gem'                         ,Cathedral Gem Sausage Vine                                  ,,,,,,,,,,,,,,,,,
OR,031872,HOSTA ABIQUA DRINKING GOURD,Hosta (H. 'Tokudama' x H. sieboldiana) 'Abiqua Drinking Gour,Abiqua Drinking Gourd Plantain Lily                         ,,,,,,,,,,,,,,,,,
OR,036984PTC,HOSTA APHRODITE,Hosta plantaginea 'Aphrodite'                               ,Aphrodite Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,093061,HOSTA ENTERPRISE,Hosta 'Enterprise'                                          ,Enterprise Hosta                                            ,,,,,,,,,,,,,,,,,
OR,093062,HOSTA ENTERPRISE,Hosta 'Enterprise'                                          ,Enterprise Hosta                                            ,,,,,,,,,,,,,,,,,
OR,041472,HOSTA EOLA SAPPHIRE,Hosta x 'Eola Sapphire'                                     ,Eola Sapphire Plantain Lily                                 ,,,,,,,,,,,,,,,,,
OR,075111,HOSTA FANTASY ISLAND,Hosta 'Fantasy Island'                                      ,Fantasy Island Plantain Lily                                ,,,,,,,,,,,,,,,,,
OR,075112,HOSTA FANTASY ISLAND,Hosta 'Fantasy Island'                                      ,Fantasy Island Plantain Lily                                ,,,,,,,,,,,,,,,,,
OR,041862,HOSTA FLUCTUANS VARIEG (SAGAE),Hosta x 'Sagae'                                             ,Variegated Plantain Lily                                    ,,,,,,,,,,,,,,,,,
OR,041695,HOSTA FRANCEE,Hosta x 'Francee'                                           ,Francee Plantain Lily                                       ,,,,,,,,,,,,,,,,,
OR,041532,HOSTA GINKO CRAIG,Hosta x 'Ginko Craig'                                       ,Ginko Craig Plantain Lily                                   ,,,,,,,,,,,,,,,,,
OR,04153UT,HOSTA GINKO CRAIG,Hosta x 'Ginko Craig'                                       ,Ginko Craig Plantain Lily                                   ,,,,,,,,,,,,,,,,,
OR,041771,HOSTA GOLDEN PRAYERS,Hosta x 'Golden Prayers'                                    ,Golden Prayers Plantain Lily                                ,,,,,,,,,,,,,,,,,
OR,019911,HOSTA GREAT EXPECTATIONS,Hosta 'Great Expectations'                                  ,Great Expectations Plantain Lily                            ,,,,,,,,,,,,,,,,,
OR,017522,HOSTA GUACAMOLE,Hosta x 'Guacamole'                                         ,Guacamole Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,017525,HOSTA GUACAMOLE,Hosta x 'Guacamole'                                         ,Guacamole Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,041822,HOSTA KROSSA REGAL,Hosta x 'Krossa Regal'                                      ,Krossa Regal Plantain Lily                                  ,,,,,,,,,,,,,,,,,
OR,041825,HOSTA KROSSA REGAL,Hosta x 'Krossa Regal'                                      ,Krossa Regal Plantain Lily                                  ,,,,,,,,,,,,,,,,,
OR,006982,HOSTA MINUTEMAN,Hosta x 'Minuteman'                                         ,Minuteman Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,028392,HOSTA OLIVE BAILEY LANGDON,Hosta x 'Olive Bailey Langdon'                              ,Olive Bailey Langdon Plantain Lily                          ,,,,,,,,,,,,,,,,,
OR,028395,HOSTA OLIVE BAILEY LANGDON,Hosta x 'Olive Bailey Langdon'                              ,Olive Bailey Langdon Plantain Lily                          ,,,,,,,,,,,,,,,,,
OR,041882,HOSTA PATRIOT,Hosta x 'Patriot'                                           ,Patriot Plantain Lily                                       ,,,,,,,,,,,,,,,,,
OR,007012,HOSTA REGAL SPLENDOR,Hosta x 'Regal Splendor'                                    ,Regal Splendor Plantain Lily                                ,,,,,,,,,,,,,,,,,
OR,039472,HOSTA ROSEDALE GOLDEN GOOSE,Hosta 'Rosedale Golden Goose'                               ,Rosedale Golden Goose Plantain Lily                         ,,,,,,,,,,,,,,,,,
OR,039475,HOSTA ROSEDALE GOLDEN GOOSE,Hosta 'Rosedale Golden Goose'                               ,Rosedale Golden Goose Plantain Lily                         ,,,,,,,,,,,,,,,,,
OR,075161,HOSTA THE RAZOR'S EDGE,Hosta x 'The Razor's Edge'                                  ,The Razor's Edge Plantain Lily                              ,,,,,,,,,,,,,,,,,
OR,075162,HOSTA THE RAZOR'S EDGE,Hosta x 'The Razor's Edge'                                  ,The Razor's Edge Plantain Lily                              ,,,,,,,,,,,,,,,,,
OR,016305,HOSTA TOKUDAMA FLAVOCIRCINALIS,Hosta tokudama 'Flavocircinalis'                            ,Flavocircinalis Plantain Lily                               ,,,,,,,,,,,,,,,,,
OR,041851,HOSTA WIDE BRIM,Hosta x 'Wide Brim'                                         ,Wide Brim Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,041852,HOSTA WIDE BRIM,Hosta x 'Wide Brim'                                         ,Wide Brim Plantain Lily                                     ,,,,,,,,,,,,,,,,,
OR,088402,HUMULUS X NEWPORT,Humulus lupulus 'Newport'                                   ,Newport Common Hop                                          ,,,,,,,,,,,,,,,,,
OR,074532S,HYD A INVINCE SPIRIT R PP20765,"Hydrangea arborescens 'NCHA1' P.P. #20,765, C.B.R.A.F.      ",Invincibelle®  Spirit Hydrangea,,,,,,,,,,,,,,,,,
OR,063832,HYD ANG GOLDEN CRANE R,Hydrangea angustipetala 'MonLongShou'                       ,Golden Crane®  Hydrangea,,,,,,,,,,,,,,,,,
OR,063835,HYD ANG GOLDEN CRANE R,Hydrangea angustipetala 'MonLongShou'                       ,Golden Crane®  Hydrangea,,,,,,,,,,,,,,,,,
OR,056452,HYD ASPERA PLUM PASSION R,Hydrangea aspera                                            ,Plum Passion®  Hydrangea,,,,,,,,,,,,,,,,,
OR,056455,HYD ASPERA PLUM PASSION R,Hydrangea aspera                                            ,Plum Passion®  Hydrangea,,,,,,,,,,,,,,,,,
OR,092752,HYD BLUE ENCHANTRESS R PP25209,"Hydrangea macrophylla 'Monmar' PP #25,209                   ",Blue Enchantress®  Hydrangea,,,,,,,,,,,,,,,,,
OR,092755,HYD BLUE ENCHANTRESS R PP25209,"Hydrangea macrophylla 'Monmar' PP #25,209                   ",Blue Enchantress®  Hydrangea,,,,,,,,,,,,,,,,,
OR,074541S,HYD MAC CTYLN TM RIO,"Hydrangea macrophylla	'Ragra'                               ",Cityline®  Rio Bigleaf Hydrangea,,,,,,,,,,,,,,,,,
OR,074542S,HYD MAC CTYLN TM RIO,"Hydrangea macrophylla	'Ragra'                               ",Cityline®  Rio Bigleaf Hydrangea,,,,,,,,,,,,,,,,,
OR,074592S,HYD MAC LD R MOONLIGHT PP20020,"Hydrangea	macrophylla 'Robert' P.P. #20,020, C.B.R.A.F.     ",Let's Dance®  Moonlight Hydrangea,,,,,,,,,,,,,,,,,
OR,074595,HYD MAC LD R MOONLIGHT PP20020,"Hydrangea	macrophylla 'Robert' P.P. #20,020, C.B.R.A.F.     ",Let's Dance®  Moonlight Hydrangea,,,,,,,,,,,,,,,,,
