Loc,Item,Plant Name,CAT,Zone,,,,,,,,,,,,,,,,,,,,,,
170000,022651,SALVIA HOT LIPS,PRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,022652,SALVIA HOT LIPS,PRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,091401,SALVIA L SANTA BARBARA PP12949,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,091405,SALVIA L SANTA BARBARA PP12949,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,023111,SALVIA NAVAJO TM BRIGHT RED,PRN,08,,,,,,,,,,,,,,,,,,,,,,
160000,412691,SALVIA NEM BLUE MARVEL PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,412691,SALVIA NEM BLUE MARVEL PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,019541,SALVIA NEM MARCUS R PP13322,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,019542,SALVIA NEM MARCUS R PP13322,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,020411,SALVIA NEMOROSA CARADONNA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,020411,SALVIA NEMOROSA CARADONNA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,020412,SALVIA NEMOROSA CARADONNA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,070591,SALVIA NEMOROSA EAST FRIESLAND,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,070591,SALVIA NEMOROSA EAST FRIESLAND,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,070592,SALVIA NEMOROSA EAST FRIESLAND,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,407941,SALVIA SNSATION R DEEP ROS PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,407941,SALVIA SNSATION R DEEP ROS PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,400271,SALVIA SNSATION R SKY BLUE PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,400271,SALVIA SNSATION R SKY BLUE PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,070261,SALVIA X SYL MAY NIGHT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,070264PTC,SALVIA X SYL MAY NIGHT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,030321,SALVIA X SYL SNOW HILL,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,070971,SCABIOSA COL BUTTERFLY BLUE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,088961,SCABIOSA COL GIGA TM BLUE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,06501UT,SEDUM ACRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,06500UT,SEDUM ALB C BABY TEARS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,029141,SEDUM BLUE SPRUCE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,070941,SEDUM BRONZE CARPET,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,070941,SEDUM BRONZE CARPET,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,07094UT,SEDUM BRONZE CARPET,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,03028UT,SEDUM DRAGON'S BLOOD,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,092351,SEDUM ELSIE GOLD PP20368,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,011811,SEDUM FROSTY MORN,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,011821,SEDUM JOHN CREECH,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,06524UT,SEDUM PACHYCLADOS,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,063671,SEDUM RUBROTINCTUM AURORA,PRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,044871,SEDUM RUP ANGELINA PPAF,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,044871,SEDUM RUP ANGELINA PPAF,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,034281,SEDUM SPATH CAPE BLANCO,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,035171,SEDUM SPURIUM VOODOO,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,03517UT,SEDUM SPURIUM VOODOO,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,087481,SEDUM SSPKLR R CHERRY TART PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,08748UT,SEDUM SSPKLR R CHERRY TART PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,41272UT,SEDUM SSPKLR R FIRE CRACKR PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,007331,SEDUM SSPRKLR R DZLBRY PP22457,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,00733UT,SEDUM SSPRKLR R DZLBRY PP22457,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,007301,SEDUM SSPRKLR R LIME ZNGR PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,00730UT,SEDUM SSPRKLR R LIME ZNGR PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046311,SEDUM STRAWBERRIES & CREAM,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,069871,SEDUM TETRACTINUM CORAL REEF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,069871,SEDUM TETRACTINUM CORAL REEF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,070911,SEDUM VERA JAMESON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,070911,SEDUM VERA JAMESON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,025041,SEDUM X AUTUM FIRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,057161,SEDUM X AUTUMN CHARM PP14421,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,057161,SEDUM X AUTUMN CHARM PP14421,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,025041,SEDUM X AUTUMN FIRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,070741,SEDUM X AUTUMN JOY,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,070741,SEDUM X AUTUMN JOY,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,069971,SEMPERVIVUM ARACH RED COBWEB,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,065591,SEMPERVIVUM BLACK,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,065601,SEMPERVIVUM GREEN WHEEL,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,06560UT,SEMPERVIVUM GREEN WHEEL,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,065611,SEMPERVIVUM KREBS DES ROSE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,04491UT,SEMPERVIVUM RUBIKON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,056961,SEMPERVIVUM RUBY HEARTS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,05696UT,SEMPERVIVUM RUBY HEARTS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,068681,SENECIO MANDRALISCAE,CAC,10,,,,,,,,,,,,,,,,,,,,,,
170000,070231,SENECIO SERPENS,CAC,10,,,,,,,,,,,,,,,,,,,,,,
170000,070901,SOLANUM JASMINOIDES,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,070905,SOLANUM JASMINOIDES,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,070961,SOLANUM RANT ROYAL ROBE,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,070965,SOLANUM RANT ROYAL ROBE,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,070965PT,SOLANUM RANT ROYAL ROBE,EVS,09,,,,,,,,,,,,,,,,,,,,,,
160000,071031,SOLIDAGO CROWN OF RAYS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,071005PT,SOPHORA SECUNDIFLORA,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,012091,STACHYS BIG EARS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,012111,STACHYS SILVER CARPET,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,071552,STEPHANOTIS FLORIBUNDA,VIN,10,,,,,,,,,,,,,,,,,,,,,,
170000,071555,STEPHANOTIS FLORIBUNDA,VIN,10,,,,,,,,,,,,,,,,,,,,,,
170000,063991,STEVIA REBAUDIANA,PRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,406721,STOKESIA LAEVIS BLUE DANUBE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,065641,STOKESIA LAEVIS COLORWHEEL,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,022511,STOKESIA LAEVIS PEACHIE'S PICK,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,071705,STRELITZIA NICOLAI,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,071751,STRELITZIA REGINAE,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,071755,STRELITZIA REGINAE,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,047912,STROMANTHE SANG TRIOSTAR,PRN,10,,,,,,,,,,,,,,,,,,,,,,
170000,072211,TABERNAEMONTANA FLORE PLENO,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,072215,TABERNAEMONTANA FLORE PLENO,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,012541,TECOMA STANS GOLD STAR,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,012542,TECOMA STANS GOLD STAR,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,072551,TECOMARIA CAPENSIS,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,072555,TECOMARIA CAPENSIS,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,418621,TECOMARIA CAPENSIS SALMON,VIN,10,,,,,,,,,,,,,,,,,,,,,,
170000,072741,TEUCRIUM FRUTICANS AZUREUM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,072742,TEUCRIUM FRUTICANS AZUREUM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,075941,THYMUS HI HO SILVER,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,05124UT,THYMUS PRA PINK CHINTZ,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,412851,TIARELLA JEEPERS CRPRS PP13437,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,047561,TIARELLA X SUGAR&SPICE PP16738,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,039751,TIBOUCHINA LEPIDOTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,039755,TIBOUCHINA LEPIDOTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,039755PT,TIBOUCHINA LEPIDOTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,066305,TIBOUCHINA URVILLEANA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,070051,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,070051ST,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,070052ST,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,070055,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,070055ES,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,070055ST,TRACH JASMINOIDES,VIN,08,,,,,,,,,,,,,,,,,,,,,,
160000,072611,TRADESCANTIA BLU&GLD(SWT KATE),PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,077141,TROLLIUS CULT NEW MOON,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,073711,VERONICA CRATER LAKE BLUE,PRN,02,,,,,,,,,,,,,,,,,,,,,,
160000,079551,VERONICA HYB TIDAL POOL PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,079481,VERONICA HYB WHITE WATER PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,409261,VERONICA MDY BLUES LT BLU PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,409271,VERONICA MDY BLUES MAUVE PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,409251,VERONICA MDY BLUES PINK PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,07426UT,VERONICA PROSTRATA TREHANE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,017391,VERONICA ROYAL CANDLES PP18932,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,073621,VERONICA SPICATA RED FOX,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,073624PTC,VERONICA SPICATA RED FOX,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,07362UT,VERONICA SPICATA RED FOX,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,412861,VERONICA VERNIQUE TM BLUE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,412871,VERONICA VERNIQUE TM ROSE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,413405,VIGNA CARA THOMAS JEFFERSON,VIN,10,,,,,,,,,,,,,,,,,,,,,,
160000,076081,VINCA MINOR ATROPURPUREA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,07608UT,VINCA MINOR ATROPURPUREA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,076131,VINCA MINOR BOWLES',PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076131,VINCA MINOR BOWLES',PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,07613UT,VINCA MINOR BOWLES',PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,412891,VIOLA MGNFI SCNT TM BONNY PAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,412901,VIOLA MGNFI SCNT TM SNY JM PAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076191,VITEX TRI PURPUREA,DCS,09,,,,,,,,,,,,,,,,,,,,,,
170000,076195,VITEX TRI PURPUREA,DCS,09,,,,,,,,,,,,,,,,,,,,,,
170000,076311,VITIS LAB CATAWBA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076221,VITIS LAB EASTERN CONCORD,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076225,VITIS LAB EASTERN CONCORD,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076301,VITIS LAB HIMROD,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076305,VITIS LAB HIMROD,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076251,VITIS LAB NIAGARA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076255,VITIS LAB NIAGARA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,413122ES,VITIS V PIXIE TM PNT MEUN PRPL,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,410551,WESTRINGIA LOW HORIZON TM,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,076675,WISTERIA FL ISSAI PERFECT,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076701,WISTERIA FL ROSEA,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076705,WISTERIA FL ROSEA,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076777TR,WISTERIA FL TEXAS PURPLE,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,076815,WISTERIA FRU AMETHYST FALLS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076815,WISTERIA FRU AMETHYST FALLS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,017341,WISTERIA MAC BLUE MOON,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,017341,WISTERIA MAC BLUE MOON,VIN,04,,,,,,,,,,,,,,,,,,,,,,
160000,017345,WISTERIA MAC BLUE MOON,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,017345,WISTERIA MAC BLUE MOON,VIN,04,,,,,,,,,,,,,,,,,,,,,,
170000,076851,WISTERIA SINENSIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076855,WISTERIA SINENSIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
170000,076955,XYLOSMA CONGESTUM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,056011,ZAUSCHNERIA CAL GHOSTLY RED,PRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,054872,ZAUSCHNERIA ROUTE 66,PRN,08,,,,,,,,,,,,,,,,,,,,,,
